base_reverse_dns,name,type
amazonses.com,Amazon SES,SaaS
ambisys.net,Ambisys,Healthcare
americanam.org,American Advanced Management,Healthcare
amethyst.co.jp,Amethyst,Healthcare
ancs.info,ANCS,Educational Institution
antelecom.net,Antelecom,ISP
antispamcloud.com,N-able,Email Security
antispameurope.com,Hornetsecurity,Email Security
applicationx.net,Application X,MSP
appriver.com,OpenText AppRiver,Email Security
aqmhost.net,AqmHost,Web Host
aragon.es,Government of Aragon,Government
arandomserver.com,Random Server,Technology Services
archerirm.us,RSA Archer GRC,SaaS
arizona.edu,University of Arizona,University
arpinet.am,Arpinet,ISP
artfiles.de,Artfiles New Media GmbH,Web Host
aruba.it,Aruba.it.,Web Host
asahikawa-med.ac.jp,Asahikawa Med,Healthcare
ashtelstudios.com,Ashtel Studios,Healthcare
askbis.com,"BIS, Inc.",Web Host
assentportal.com,Assent,SaaS
atelios.de,Atelios GmbH,Business Services
atmailcloud.com,atmail,Email Provider
atosorigin-services.com,Atos Origin,IT Services
atos-services.net,Atos SE,IT Services
ats.ca,ATS Healthcare,Healthcare
atw.ne.jp,ATW,Web Host
ausy-technologies.de,AUSY Technologies Germany AG,IT Services
aviso.ci,Orange,ISP
axs.de,AXS GmbH,Technology Services
axtel.net,Axtel,ISP
azeronline.com,Azeronline,ISP
azteca-comunicaciones.com,Aztec Communications Columbia,ISP
balasai.com,Balasai Net Pvt. Ltd.,IT Services
bananabyte.de,BananaByte GmbH,IT Services
barracuda.com,Barracuda,Email Security
bayada.com,BAYADA Home Health Care,Healthcare
bayer.de,Bayer,Healthcare
bbtel.com,BBTEL,ISP
bcs.org,BCS,Nonprofit
beaumont.org,Corewell Health (Formerly Beaumont),Healthcare
bedi.net,BEDI,IT Services
belgacom.be,Proximus Group,Telecommunications
bell.ca,Bell Canada,ISP
bell.net,Bell Canada,ISP
bewirb.me,Bewirb Dich!,Recruitment Services
bibb-service.de,BIBB,Educational Institution
bigcommerce.net,BigCommerce,SaaS
bindcloud.jp,BindCloud,Cloud Services
bisv.ru,Bisv.ru,ISP
blacknight.com,Blacknight Solutions,Web Host
blahait.biz,Blahait Ltd.,Technology Services
bluehost.com,Bluehost,Web Host
bluemission.net,Blue Mission,Web Host
bluetie.com,BlueTie,MSP
bluewin.ch,Swisscom AG,Telecommunications
bme.hu,Budapest University of Technology and Economics,Educational Institution
bnet.cn,China Telecom,Telecommunications
bnpparibas.fr,BNP Paribas,Banking and Financial Services
bohc.co.jp,Benefit One Inc.,Retail
bon.at,BON GmbH,Business Services
bracnet.net,BRACNet Limited,ISP
bravehost.com,Bravenet,Web Host
bravenet.com,Bravenet,Web Host
braveriver.com,Brave River,MSP
breezelineohio.net,Breezeline,ISP
brinkster.com,Brinkster,Web Host
brk.de,Bayerisches Rotes Kreuz,Humanitarian Organization
btinternet.com,BT Group,Telecommunications
bulsat.com,Bulsatcom,ISP
burnhamholdings.com,Burnham Holdings,Industrial
buroserv.net.au,Brunoserv,ISP
calero.com,Calero,MSP
calpoly.edu,Cal Poly,University
cam.ac.uk,University of Cambridge,Educational Institution
canonet.ne.jp,Canonet,MSP
cardinalhealth.com,Cardinal Health,Healthcare
carrierzone.com,carrierzone,Email Security
casba.nl,CASBA,Real Estate Services
ccc-group.com,Canada Colors and Chemicals Limited (CCC),Industrial
cdh-ag.com,CDH AG,Business Services
celeste.fr,CELESTE,ISP
centerasecurity.com,Centera Email Defence,Email Security
centerasecurity.dk,Centera Email Defence,Email Security
centralinteractiva.com.mx,Central Interactiva,Marketing
centurylink.com.pe,Cirion,MSP
charter.net,Charter,ISP
chikamori.com,Chikamori Health Care Group,Healthcare
chinamobile.com,China Mobile,ISP
chinaunicom.cn,China Unicom,ISP
chinaxingye.com,"Suzhou Sinye Materials Technology Co., Ltd.",Industrial
cimcorp.com,Cimcorp,Industrial
circleamedical.com,Circle A Medical,Healthcare
cirrushosting.com,Cirrus Hosting,Web Host
cisco.com,"Cisco Systems, Inc.",Technology Services
ckt.net,Craw-Kan Telephone Cooperative,ISP
claro.net.do,Mail2World,Email Provider
clearwave.com,Clearwave Fiber,ISP
clemson.edu,Clemson University,University
climaideal.com,Clima Ideal,Retail
cloud4partner.net,Cloud4Partner,Cloud Services
cloud4you.biz,Cloud4You,Cloud Services
cloudfilter.net,Proofpoint Cloudmark,Email Security
cloudflare-email.net,"Cloudflare, Inc.",Internet Security Services
cloudflare.net,Cloudflare,SaaS
cloud-sec-av.com,Check Point Avanan,Email Security
cloudservice.ag,CloudService AG,Cloud Services
cloudwaysapps.com,Cloudways,Web Host
clustermail.de,ClusterMail,Email Hosting Services
cniteam.com,CNI,ISP
cnuv.de,CNUV,Technology Services
collibra.com,Collibra,Data Intelligence Services
colocrossing.com,ColoCrossing,ISP
combell.com,Combell,Web Host
comcastbusiness.net,Comcast Business,ISP
comcast.net,Comcast,ISP
communitect.com,Solutionreach,SaaS
compassist-cs.at,Compassist CS,Business Services
compustore.de,CompuStore,Retail Services
concursolutions.com,SAP Concur,SaaS
condosites.net,CondoSites,SaaS
conoha.ne.jp,ConoHa,Web Host
constantcontact.com,Constant Contact,Marketing
contaboserver.net,Contabo,Web Host
corbina.ru,PJSC VimpelCom,ISP
cornell.edu,Cornell University,University
cox.net,Cox Communications,ISP
cp247.net,M247,Web Host
cpi.ad.jp,CPI,Web Host
cpsinet.com,TruBridge,Healthcare
creehan.com,Inovalon (Formerly Creehan & Company),Healthcare
cronon-customer.net,Cronon AG,Web Host
csloxinfo.com,CSL,MSP
csod.com,Cornerstone,SaaS
ctbcbank.com.ph,CTBC Bank (Philippines) Corp.,Finance
cuenote.jp,Cuenote,SaaS
cvent-planner.com,Cvent,SaaS
cvtsv.com,Cvent,SaaS
cwru.edu,Case Western Reserve University,University
cyber-folks.pl,Cyber Folks,Web Host
cyberlynk.net,CyberLynk,MSP
cybermail.jp,CyberMail,Email Provider
cygnus.de,Cygnus,IT Services
cyon.net,cyon GmbH,Web Host
d2s.cloud,d2s.cloud,Web Host
daemonmail.ner,DaemonMail,Email Provider
daemonmail.net,DaemonMail,Email Hosting Services
dailyinvesthub.com,Daily Invest Hub,Finance
damel.com,Damel Group,Food
ddccommunications.com,DDC public affairs,Marketing
decosys.de,Decosys,Technology Services
default-host.net,INHOSTED LP,Web Host
delhitel.net,Delhi Telephone Company,ISP
de-nserver.de,de.Nserver,DNS Hosting Services
dexanet.co.id,Dexanet,ISP
dfn.de,DFN-Verein,Research and Education Network
dg-i.net,dg-i,IT Services
dhl.com,DHL,Logistics
diagram.hr,Diagram Software,Software Development
diakovere.de,DIAKOVERE,Healthcare
digitalairstrike.com,Digital Air Strike,Marketing
digiturunc.com,Digiturunc,Web Host
dimenoc.com,"HostDime.com, Inc.",Web Host
dinaserver.com,Dinaserver,Web Host
directnic.net,Directnic.com,Web Host
directwifi.com.br,Direct Internet,ISP
disenosweb.mx,Hive Studio,Web Host
dizinc.com,Dizinc,Web Host
dlivry.co,Twilio SendGrid,Marketing
dnsv.jp,DNSV,DNS Hosting Services
domeneshop.no,Domeneshop AS,Domain Registration Services
dosscloudservices.com,Doss Business Systems,MSP
doteasy.com,Doteasy,Web Host
dotroll.com,DotRoll,Web Host
dreamhost.com,Dreamhost,Web Host
dreamhostps.com,Dreamhost,Web Host
dtag.de,Deutsche Telekom AG,Telecommunications
dt-internet.de,DT Internet,Internet Services
duerr-tools.de,Dürr Tools,Industrial
dvcotechnology.com,Cision,Marketing
e2ma.net,Emma,Marketing
eastlink.ca,Eastlink,ISP
easychair.org,EasyChair,Conference Management Software
easydns.com,easyDNS,Web Host
easywan.net,EasyWAN,Network Services
eboundhost.com,eBoundhost,Web Host
echolabs.net,Echo Labs,MSP
edgepark.com,Edgepark,Healthcare
edis.at,EDIS GmbH,Web Host
eduneering.com,UL EHS training,SaaS
edv-hauser.de,EDV-Hauser,IT Services
eigbox.net,Newfold Digital,Web Host
eilopu.iki.fi,Eilopu,IT Services
e-kei.pl,E-KEI,IT Services
elcat.kg,ElCat,ISP
elink.net,Earthlink,ISP
emailarray.com,Emailarray,Email Provider
emailservice.io,Mailprotector,Email Security
emailsrv.net,Mailprotector,Email Security
emailsrvr.com,Rackspace Email,Email Security
encrypttitan.net,EncryptTitan,Email Security
enguard.com,EnGuard,Email Security
entrata.com,Entrata,SaaS
ep-group.de,EP Group,Business Services
epicura.be,EpiCURA,Healthcare
erie.gov,"Erie County, New York",Government
erlabrunn.de,Kliniken Erlabrunn,Healthcare
ertelecom.ru,ER-Telecom,ISP
esolutions.de,e.solutions GmbH,IT Services
eso.org,European Southern Observatory,Astronomical Research Organization
etc.uz,East Telecom,ISP
etipres.com,ETIPRES,Print
etouches.com,Stova,SaaS
eventsairmail.com,EventsAir,SaaS
evertecinc.com,Evertec,Finance
evertecpr.com,Evertec,Finance
eviden.com,Eviden,Data Solutions
evorsorge.de,Evorsorge,Finance
ewetel.de,EWE TEL GmbH,Telecommunications
exacthosting.com,Exact Hosting,Web Host
exacttarget.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
exactt.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
expedia.net,Expedia,Travel
explori.com,Explori,Market Research
expurgate.net,Expurgate,Email Security
ezorg.nl,E-Zorg,Healthcare
fastnet.kg,FastNet,ISP
fastspeed.dk,Fastspeed,ISP
febas.net,FEBAS,Web Host
fedex.com,FedEx,Logistics
fh-frankfurt.de,Frankfurt University of Applied Sciences,Educational Institution
fiberhub.com,FiberHub,ISP
fireeyecloud.com,FireEye,Email Security
fireeyegov.com,FireEye (Government),Email Security
firstcloudsecurity.net,CyberCision,Email Security
fisherpaykel.com,Fisher & Paykel,Retail
flinnsci.com,Flinn Scientific,Healthcare
flywheelsites.com,Flywheel,Web Host
fmu.ac.jp,Fukushima Medical University,University
formassembly.com,FormAssembly,SaaS
forthnet.gr,Nova,ISP
fortimail.com,Fortinet FortiMail,Email Security
forwardemail.net,ForwardEmail.net,Email Provider
fourseasonspediatrics.com,Four Seasons Pediatrics,Healthcare
franchisemail.net,FranConnect,SaaS
fraunhofer.de,Fraunhofer-Gesellschaft,Research Institution
freehostia.com,Freehostia,Web Host
freemail.hu,Freemail,Email Provider
freenet.de,Freenet AG,Telecommunications
fujita-hu.ac.jp,Fujita Health University,Healthcare
fuse.net,Altafiber (Formerly Cincinnati Bell),ISP
fusionconnect.com,Fusion Connect,MSP
gadmail.de,GAD eG,Finance
gandi.net,Gandi.net,Web Host
gastrogainesville.com,Gastroenterology Associates of Gainesville,Healthcare
gci.net,GCI,ISP
gdnet.de,GD Net,Technology Services
gebhardt-group.com,Gebhardt Group,Industrial
gen2fund.com,Gen II,Finance
genesysnet.co.uk,GenesysNet,IT Services
ghm-grenoble.fr,Groupe hospitalier mutualiste de Grenoble,healthcare
gigahost.dk,Gigahost,Web Host
gion-server.jp,Gion Server,Web Host
global.ba,Global.ba,Technology Services
globalit.com,Global IT,MSP
gmann.work,GMann,Consulting Services
gmu.edu,George Mason University,University
gmx.com,GMX,Email Provider
gmx.net,GMX,Email Provider
google.com,Google (Including Gmail and Google Workspace),Email Provider
gosecure.net,GoSecure,Email Security
goserver.host,GoServer,Web Host
gov.in,Indian government,Government
gpphosted.com,Proofpoint (Government),Email Security
grainger.ca,Grainger Industrial Supply,Industrial
grainger.com,Grainger Industrial Supply,Industrial
graysmark.net,Graysmark Business Systems,MSP
gsbridge.com,Golden State Bridge,Industrial
gstudio.one,GStudio,Creative Agency
gtnexus.com,Infor Nexus (Formerly GT Nexus),SaaS
guardiandigital.com,Guardian Digital,Email Security
gwu.edu,The George Washington University,University
hamaracloud.com,HamaraCloud,Cloud Services
hanami.run,Mailwip (Formerly Hanami),Email Provider
hanastar.net.id,HSnet,ISP
han-solo.net,Han Solo Network,Technology Services
harvard.edu,Harvard University,University
hdm-stuttgart.de,Hochschule der Medien Stuttgart,Educational Institution
healthall.com,UC Health,Healthcare
healthcaresupplypros.com,Healthcare Supply Pros,Healthcare
healthproductsforyou.com,Health Products For You,Healthcare
heberjahiz.com,Heberjahiz,Web Host
helpscout.net,Help Scout,SaaS
heteml.jp,Heteml,Web Host
heywoodhill.com,Heywood Hill,Retail
hickorytech.net,Consolidated Communications,ISP
highspot.com,Highspot,Marketing
hinet.net,HiNet,ISP
hirlevelmanager.hu,Hirlevel Manager,Email Marketing Services
h-isac.org,H-ISAC,Healthcare
hokudai.ac.jp,Hokkaido University,University
home.pl,home.pl,Web Host
honda-ts.com.tw,Honda Taiwan,Automotive
hostedemail.com,HostedEmail.com,Email Provider
hoster.by,Hoster.by,Web Host
hosteurope.de,Host Europe GmbH,Web Host
hostinet.com,Hostinet,Web Host
hostingdiscounter.nl,HostingDiscounter,Web Host
hosting.ie,Irish Domains Limited,Web Host
hosting-mexico.net,Hosting-Mexico,Web Host
hostingpalvelu.fi,Hostingpalvelu,Web Host
host-it.co.uk,Host-It,Web Host
hostmonster.com,Hostmonster,Web Host
hostnet.nl,Hostnet,Web Host
hostneverdie.com,Hostneverdie,Web Host
hostpoint.ch,Hostpoint AG,Web Host
hostresolver.net,Stack Harbor,Web Host
hosts.co.uk,Namesco Limited,Web Host
hostsevenplus.com,HostSevenPlus,Web Host
hostwindsdns.com,Hostwinds,Web Host
hotnet.net.il,Hot Net Internet Services,ISP
hs-heilbronn.de,Heilbronn University,Educational Institution
hs-kempten.de,Kempten University of Applied Sciences,Educational Institution
hs-schmalkalden.de,Schmalkalden University of Applied Sciences,Educational Institution
htc.net,HTC,ISP
htmlservices.it,HTMLServices.it,MSP
hubspotemail.net,HubSpot,Marketing
hughston.com,Hughston Clinic,Healthcare
hukot.net,Hukot,Technology Services
hvvc.us,Hivelocity,Web Host
hybridserver.at,HybridServer,Cloud Services
ice.co.cr,Grupo ICE,Industrial
iconcfd.com,ICON CFD,Engineering Services
idcloudhosting.com,IDCloudHost,Cloud Services
ideaservers.net,Hetzner,Web Host
idig.net,Canadian Web Hosting,Web Host
iglou.com,IgLou Internet Services,ISP
ilap.com,ILAP,ISP
imp.ch,IMP AG,Industrial
improvmx.com,ImprovMX,Email Provider
indemed.com,Cardinal Health at-home (Formerly Independence Medical),Healthcare
infolink.ru,Infolink,ISP
infomaniak.ch,Infomaniak,Web Host
inforcloudsuite.com,Infor,SaaS
inkyphishfence.com,INKY,Email Security
inmotionhosting.com,InMotion Hosting,Web Host
innovasur.com,Innovasur,MSP
inria.fr,INRIA,Research Institution
inspiren.my,Inspiren,Marketing
instantprint.com,Instant Print Corp,Print
inteckg.de,Intec KG,Industrial
integrity.hu,Integrity,Security Services
interia.pl,Interia,Web Portal
internex.at,Internex GmbH,Web Host
inventmode.com,Inventmode,Technology Services
invest-genesis-ai.com,Invest Genesis AI,Investment Services
investingenesisai.co,Invest in Genesis AI,Investment Services
inxserver.de,Inxmail,Marketing
iomartmail.com,Iomart,Cloud Services
ionblade.com,IonBLADE,Web Host
iphmx.com,Cisco Cloud Email Security (CES),Email Security
iphouse.net,ipHouse,Web Host
iptox.net,IPTox,Security Services
iqhive.com,IQ Hive,MSP
iqhs.eu,IQHS,Healthcare
iq.pl,IQ PL,Web Host
ispgateway.de,domainfactory GmbH,Web Host
isplevel.pro,ISPLevel,Web Host
ispn.net,ISPN,MSP
issr.ru,Mobile TeleSystems,ISP
italiaonline.it,Italiaonline,Internet Services
itandtel.at,ITandTel,Telecommunications
itscom.net,iTSCOM,IPS
iwashiya-nagai.co.jp,"Iwashiya Nagai Co., Ltd.",Healthcare
javiela.iki.fi,Javiela,IT Services
jh-group.net,JH Group,Business Services
jikei.ac.jp,The Jikei University,University
johnshopkins.edu,Johns Hopkins University,University
jussieu.fr,Université Pierre et Marie Curie,Educational Institution
jutikka.iki.fi,Jutikka,IT Services
jweiland12.net,domainfactory GmbH,Web Host
jweiland.cloud,JWeiland,Cloud Services
kabsi.at,Kabsi,Internet Services
kagoya.net,KAGOYA,Web Host
kalittacharters.com,Kalitta Charters,Logistics
kasserver.com,All-Inkl.com,Web Host
kawamura-grp.co.jp,Kawamura Group,Manufacturing
kcell.kz,Kcell,ISP
kcn.ne.jp,KCN,ISP
kddi.ne.jp,KIDDI,ISP
kendall.cz,"GPS Praha, s.r.o.",Healthcare
kennesawtrans.com,Kennesaw Transportation,Logistics
kingswoodfacadesthailand.com,Kingswood Facades Thailand,Industrial
kirkbrothers.com,Kirk Brothers Supercenter,Automotive
kit.edu,Karlsruhe Institute of Technology,Educational Institution
klinik-arlesheim.ch,Klinik Aresheim,Healthcare
kmtn.ru,Kostrom City Telephone Network,ISP
knet.kg,Kyrgyztelecom,ISP
kobe-u.ac.jp,Kobe University,University
kodiaksys.com,ARIOS,SaaS
kohkankogyo.co.jp,Kohkan Kogyo,Manufacturing
konradin-online.de,Konradin Media Group,Media and Publishing
kovacmed.com,KOVAC-MED,Healthcare
kpnmail.nl,KPN,Telecommunications
kreativemachinez.tech,Kreative Machinez,Marketing
kreativmedia.ch,Kreativ Media,Creative Agency
kryptronic.com,Kryptronic,SaaS
ktbizoffice.com,KT Biz Office,Business Services
ktc.kz,KTC Kazakhstan LLP,Industrial
kundencloudserver.de,Kunden Cloud Server,Cloud Services
kundenserver.de,domainfactory GmbH,Web Host
l3harris.com,L3Harris,Defense
lahno-web4.de,Lahno Web4,Web Host
landsh.de,Landsh,Government Services
lanline.com,LANline,Technology News and Media
lanscape.de,Lanscape,Technology Services
lansolnet.com,LANSOL,Web Host
larrycomputerguy.com,Larry The Computer Guy,MSP
lauruslabs.com,Lasarus Labs,Healthcare
lausitz-hosting.de,Lausitz Hosting,Web Host
lcmh.com,Lake Charles Memorial Health System,Healthcare
lebaominh.com.vn,Le Bao Minh,Technology Services
lestetelecom.com.br,Leste,ISP
lghealth.org,Penn Medicine Lancaster General Health,Healthcare
lihamylly.iki.fi,Lihamylly,IT Services
link3.net,Link3 Technologies,ISP
linkedin.com,LinkedIn,Social Media
live-servers.net,Fasthosts Internet Ltd,Web Host
locaweb.com.br,Locaweb,Web Host
loginssl.com,LoginSSL,Security Services
logix.in,Logix InfoSecurity,MSP
lolipop.jp,Lolipop,Web Host
loopia.se,Loopia AB,Web Host
lpn.co.th,L.P.N. Development PCL,Real Estate
lrz.de,Leibniz-Rechenzentrum,Research Institution
lstn.net,Limestone Networks,Web Host
luxoft.com,Luxoft,IT Services
luxsci.com,LuxSci,Email Security
mack-it.de,Mack IT,IT Services
mail2world.com,Mail2World,Email Provider
mail95.de,Mail95,Email Provider
mailbox.org,Mailbox.org,Email Provider
mailchannels.net,MailChannels,Web Host
mailcontrol.com,Forcepoint,Email Security
mailcow.de,Mailcow,Email Provider
mail.de,mail.de GmbH,Email Provider
mailgun.info,Mailgun,SaaS
mailgun.net,Mailgun,SaaS
mailgun.us,Mailgun,SaaS
mailhop.org,DuoCircle,Email Security
mailhostbox.com,Unified Layer,Web Host
mailinblack.com,Mailinblack,Email Security
mailmarshal.cloud,MailMarshal,Email Security
mailplug.co.kr,Mailplug,Email Provider
mailplug.com,Mailplug,Email Provider
mailprotect.be,MailProtect,Email Security
mailroute.net,MailRoute,Email Security
mail.ru,Mail.ru,Email Provider
mailsecure.jp,"NTTPC Communications, Inc.",Email Security
mailset.cn,MailSet,Email Provider
mailspamprotection.com,SiteGround,Web Host
managementservices.nz,Management Services,Business Services
mark-itt.net,Point Internet,ISP
marriott-service.com,Marriott,Travel
masterlogin.de,MasterLogin,Security Services
materprivate.ie,Mater Private Network,Healthcare
maxaninteirorsystems.com,Maxan Interior Systems,Industrial
maximtech.com,Maximtech,Web Host
maxnet.ua,Maxnet,ISP
mccooknet.com,McCookNet,Web Host
mcdlv.net,Intuit Mailchimp,Marketing
mchsi.com,MediacomCable,ISP
mcsv.net,Intuit Mailchimp,Marketing
me.com,Apple iCloud,Email Provider
media-solutions.de,Media Solutions,IT Services
medline.com,Medline,Healthcare
megacom.kg,MegaCom,ISP
mega.kg,Maga-Line,ISP
mega.kg,Mega-Line,ISP
megamailservers.com,MegaMailServers,MSP
megamailservers.eu,MegaMailServers,Email Provider
mein-mailgateway.de,Mein Mail Gateway,Email Provider
mercranet.com,Mercranet,Web Host
mercurygate.net,MercuryGate,SaaS
mesale.com,Mesale,Business Services
messagelabs.com,Symantec Email Security,Email Security
messagingengine.com,Fastmail,Email Provider
mesvr.com,ReadNotify,Email Provider
metricsthatmatter.com,Metrics That Matter,SaaS
mewa.de,Mewa,Textile Management
mho.de,Marienhospital Osnabrück,Healthcare
mhos.de,Marienhospital Osnabrück,Healthcare
miamioh.edu,Miami University,University
mia.net,HostDrive,Web Host
microsoft.com,Microsoft,Technology
mimecast.com,Mimecast,Email Security
minebeamitsumi.eu,MinebeaMitsumi,Manufacturing
mit.edu,MIT,University
mktomail.com,Marketo,Marketing
mmc-root.de,MMC Root,Technology Services
mmrs.jp,Mirai Communication Network Inc.,Web Host
modenesegastone.com,Modenese Gastone,Retail
molalla.net,Molalla Communications,ISP
moniker.com,Moniker,Web Host
m-online.net,M-net,Telecommunications
moovik.com.ua,MooVik,Retail
movitel.co.mz,Movitel,ISP
msgexch.com,Constant Contact,Marketing
mtaroutes.com,N-able,Email Security
mtasv.net,Postmark,SaaS
mts.ru,MTS,ISP
mtu-net.ru,Mobile TeleSystems,ISP
muenster.de,Stadt Münster,Government Services
mwprem.net,NTT,ISP
mx.net,Silversky,Email Security
mxrecord.io,Area 1 Email Security,Email Security
mxrecord.mx,Area 1 Email Security,Email Security
mxroute.com,MXroute,Email Provider
mybizcloud.at,MyBizCloud,Cloud Services
mydsomanager.com,My DSO Manager,SaaS
mymts.net,Bell MTS,ISP
mysecurecloudhost.com,World Host Group,Web Host
my-tss.com,Performive,MSP
mywhc.ca,Web Hosting Canada,Web Host
myworkday.com,Workday,SaaS
nagoya-cu.ac.jp,Nagoya City University,University
nagoya-u.ac.jp,Nagoya University,University
nahealth.com,Northern Arizona Healthcare,Healthcare
name.com,Name.com,Web Host
nameserver.sk,NameServer,Domain Registration Services
nano.uz,Nano Telecom,ISP
natrohost.com,NatroHost,Web Host
naviexp.jp,NaviExp,MSP
nazwa.pl,Nazwa.pl,Web Host
nbcb.cn,Bank of Ningbo,Finance
nbgo.de,NBGO,IT Services
needles.co.kr,Tae Chang Industrial,Healthcare
netcologne.de,NetCologne,Telecommunications
netdesignhost.com,"Netdesign Group Co.,Ltd.",Web Host
netfinn.net,netFinn,Web Host
netrevolution.com,NetRevolution,ISP
netroad.ru,Mobile TeleSystems,ISP
netsolus.com,netsolus KC,MSP
net-uno.net,"Net Uno, C.A.",ISP
newsunseo.com,NewSunSEO,Marketing
newtekwebhosting.com,Newtek Technology Solutions,Web Host
ngpweb.com,Bonterra,Marketing
nhisac.org,H-ISAC,Healthcare
nicmail.ru,RU-CENTER,Email Provider
nifty.com,@nifty,Web Host
niigata-u.ac.jp,Niigata University,University
nititancommercial.com,Niti Tan Commercial,Industrial
nn-designstudio.com,NN Design Studio,Creative Agency
nordnet.fr,NordNet,Internet Services
nordstrom.com,Nordstrom,Retail
northwestern.edu,Northwestern University,University
nospamproxy.com,NoSpamProxy,Email Security
novotelecom.ru,Novo Telcom,ISP
npcma.ru,Nizhnekamsk Enterprise,Industrial
ntirety.com,Ntirety,MSP
nucleus-ops.net,Nucleus Ops,Cloud Services
nw027.com,Poppulo (Formerly Newsweaver),SaaS
nx-it.com,NX IT,IT Services
platform.sh,Platform.sh,Cloud Services
obit.kz,OBIT,ISP
ocn.ad.jp,NTT,ISP
octacom.ca,Octacom,MSP
oderland.com,Oderland,Web Host
odoo.com,Odoo,SaaS
odu.edu,Ohio Dominican University,University
ohio.edu,Ohio University,University
okayama-u.ac.jp,Okayama University,University
okta.com,Okta,SaaS
one.com,One.com,Web Host
oneoffice.jp,OneOffice,Business Services
one.th,One Platform,Email Provider
onet.pl,Onet.pl,Web Portal
online.kz,Kazakhtelecom,ISP
online.net,Scaleway,Email Provider
online.tj.cn,China Unicom,ISP
openair.com,Oracle NetSuite OpenAir,SaaS
opentext.com,OpenText,SaaS
openwave.ai,Openwave,Technology Services
optimus.si,Optimus IT d.o.o.,MSP
orange.fr,Orange,Email Provider
orbital.net,Orbital Net,ISP
oregonstate.edu,Oregon State University,University
orthodoxws.com,Orthodox Web Solutions,Web Host
osu.edu,The Ohio State University,University
ottcmail.com,Ontario & Trumansburg Telephone Companies,ISP
outlook.com,Outlook (Personal and Microsoft 365),Email Provider
ovh.net,OVH,Web Host
ovh.us,OVH,Web Host
ownmail.com,OwnMail,Email Provider
ox.ac.uk,University of Oxford,University
oxsus-vadesecure.net,Scaleway,Web Host
painokone.iki.fi,Painokone,IT Services
pair.com,Pair Networks,Web Host
pairdomains.net,Pair Domains,Web Host
palette-up.jp,Palette UP,Web Host
parkerinstitute.org,Parker Jewish Institute for Healthcare & Rehabilitation,Healthcare
pass.de,PASS Consulting Group,Consulting Services
paubox.com,Paubox,Email Security
pcvilag.hu,PC Vilag,Technology News and Media
pd25.com,Salesforce Marketing Cloud (Formerly Pardot),Marketing
peaknet.net,PeakNet,Industrial
peopleanswers.com,Infor,SaaS
pepitrans01.com,Netcore (Formerly Pepipost),SaaS
pepitrans02.com,Netcore (Formerly Pepipost),SaaS
perception-point.io,Perception Point,Email Security
perenso.com,Perenso,Marketing
perfora.net,IONOS,Web Host
pfmsys.com,"Professional Flight Management, Inc. (PFM)",Logistics
plala.or.jp,Plala,ISP
planisware.com,Planisware,Software Development
playbackmail.com,PlayBackMail,Email Provider
pobox.com,Pobox,Email Provider
pol.ir,ParsOnline,ISP
polito.it,Politecnico di Torino,Educational Institution
pol-online.com,Bangladesh Online,ISP
polytechnique.org,École Polytechnique,Educational Institution
