base_reverse_dns,name,type
aa.net.uk,Andrews & Arnold,ISP
aaa.com,AAA,Travel
aaice.net,DOT AZ DOT US Domains OF Arizona,Web Host
aakashisp.com,Aakash Internet Services,ISP
aalto.fi,Aalto University,Education
aaltoscientific.com,Aalto Scientific,Healthcare
aamranetworks.com,Aamra Networks,ISP
aams6.jp,"BroadBand Security, Inc",MSSP
aamu.edu,Alabama A&M University,Education
aapt.com.au,AAPT,ISP
aarnet.edu.au,AARNet,Education
aatelekom.com,AA Telekom,ISP
ab-group.biz,AsiaBell,ISP
aba2net.com,ABA2Net,ISP
abak.cz,ABAK,ISP
abaks.pl,ABAKS,ISP
abaricom.co.bw,Abari Communications,ISP
abaricom.co.mz,Abari Communications Mozambique LDA,ISP
abasetelecom.com.br,Abase Telecom,ISP
abastonet.com.ar,abastonet,ISP
abb.com,ABB,Industrial
abbastelecom.net,Abbas Servicios DE Informatica Y Telecomunicaciones,ISP
abbott.com,Abbott,Healthcare
abbsolucoes.com.br,A B Bispo Servicos,ISP
abbvie.com,AbbVie,Healthcare
abc.net.au,ABC,Government Media
abchk.com,ABCHK,Web Host
abchk.net,ABCHK,Web Host
abcrede.com.br,ABCRede,ISP
abdo77.com.ve,"ABDO77, C.A",ISP
abelohost.com,Abelohost,Web Host
abenet.com.br,Abenet Provedora de Acesso a Internet,Web Host
abfard.com,Webhosting,Web Host
abgnetwork.net,Advanced Business Group,Web Host
abhinawanetwork.com,Abhinawa Sumberdaya Asia,ISP
abi24.pl,Abi24,ISP
abibd.com,Achiever Broadband Internet,ISP
abilitynetwork.com,Ability Network,Healthcare
abissnet.al,Abissnet,ISP
abix.mx,Abix Ho,ISP
ablbrasil.com.br,ABL Brasil,Healthcare
ablogic.ru,"OJSC ""Telecommunications FEZ Nakhodka""",ISP
abn.co.kr,Areum Broadcasting Network,ISP
abnamro.com,ABN AMRO,Finance
abnamroclearing.com,ABN AMRO Clearing Bank,Finance
abnormal-email.com,Abnormal AI,Email Security
abogados.or.cr,Colegio de Abogados de Costa Rica,Legal
abranet.net.br,ABRANET- Associação Brasileira de Internet,ISP
abraxas.ch,Abraxas Informatik,MSP
abs.gov.au,Australian Bureau of Statistics,Government
absa.co.za,Absa,Finance
absamhost.com.br,AbsamHost Internet Data Center,Web Host
absatellite.com,ABS Satellite,ISP
absnetma.com.br,K C Telecom,ISP
absolutehosting.co.za,Absolute Hosting (Pty),Web Host
abstract.fi,Abstract,Web Host
abtecnet.com,Abtec Network Systems,MSP
abtel.in,Abronics Communications,ISP
abtinfo.net,ABT Info Cloud,Web Host
abv.bg,ABV Mail,Email Provider
abzorb.co.uk,Abzorb Group,ISP
ac-net.se,AC-Net,ISP
ac.ru,Institute for Nuclear Research of the Russian Academy of Sciences,Education
ac3.com.au,AC3 Australian Centre for Advanced Computing,MSP
academia.co.uk,Academia,MSP
academiasupport.org,Academia Support Japan,Education
acadianabb.com,Acadiana Broadband,ISP
acadianawireless.com,Acadiana Wireless,ISP
acadiau.ca,Acadia University,Education
acantho.it,Acantho,ISP
acbfibra.com.br,ACB Fibra,ISP
accelecom.net,Accelecom,ISP
accelerated.net,Accelerated Data Works,ISP
acceleratenetworks.com,Accelerate Networks,ISP
accelerit.co.za,Accelerit Technologies,ISP
accelia.net,Accelia,SaaS
accelnet.net,Accel Net,ISP
accelwireless.com,Accel Wireless,ISP
accenture.com,Accenture,Consulting
access.ec,Red Access,ISP
accessbolaget.se,Accessbolaget,ISP
accesscom.com,HyperSurf (Accesscom),ISP
accessdg.com,Quicksilver Wireless,ISP
accessglobalcommunication.co.za,AccessGlobal Communication,ISP
accesshaiti.net,Access Haiti,ISP
accessinternet.com.br,Access Internet,ISP
accesslinkbr.com.br,AccessLink Telecom,ISP
accessmedlab.com,Access Medical Labs,Healthcare
accessmn.com,Access Broadband,ISP
accessmontana.com,Access Montana,ISP
accessnet.com.br,AccessNet,ISP
accessoneinc.com,Access One,MSP
accesstel.net,AccessTEL,ISP
acconect.com.br,Acconect Telecom,ISP
accretive-networks.net,Accretive Technology Group,SaaS
accs.or.jp,Academic Newtown Community Cable,ISP
accutarbio.com,Accutar Biotechnology (Canada),Healthcare
acd.net,ACD.net,ISP
ace-fiber.com,ACE Fiber,ISP
ace-host.net,Ace-Host,Web Host
ace.com.au,Ace Internet Services,ISP
acebrowse.com,Acebrowse,ISP
acedatacenter.com,Ace Data Centers,Web Host
acedatacenters.com,Ace Data Centers,Web Host
acehost.com,Ace Host,Web Host
aceinnovative.com,Ace Innovative,ISP
acelerate.net,AXS Bolivia S. A.,ISP
acem.net.br,Acem Telecom,ISP
acems2.com,ActiveCampaign,Marketing
acemsa1.com,ActiveCampaign,Marketing
acenotelecom.com.br,Aceno Telecomunicacoes,ISP
acens.com,acens,Web Host
acentek.net,AcenTek,ISP
acerca.com.ar,Grupo Servicios Junin,ISP
aceredc.com,Acer e-Enabling Data Center,Web Host
acerko.com,Acerko Telecom,ISP
acertetelecom.com.br,NET ON Line,ISP
acessecomunicacao.com.br,Acesse,ISP
acesso.net,ACESSO Internet Fibra,ISP
acesso10.net.br,Acesso10 Telecom,ISP
acesso3w.com.br,Acesso 3W,ISP
acessodf.net,Acesso.Com Provedor DE Internet,ISP
acessoline.net.br,Alt Telecom,ISP
acessopoint.com.br,Acesso Point,ISP
acessosimples.com,Acesso Simples,ISP
acessotelecom.digital,Acesso,ISP
acessotelecomunicacoes.com.br,Acesso,ISP
acesstelecom.com.br,Acess Telecomunicacoes,ISP
acessy.net,Acessy Fibra,ISP
acetelecom.hu,ACE Telecom,ISP
aceteltech.com,ACE Telecommunications Technology,Web Host
acgov.org,Alameda County Government,Government
ach.or.jp,Ageo Central General Hospital,Healthcare
aci.com.pl,"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie, Akademickie Centrum Informatyki",Web Host
aciglobal.com,ACI Global (Alenco),ISP
acim-pr.org.br,ACIM,Nonprofit
aciworldwide.com,ACI Worldwide,SaaS
ackermancancer.com,Ackerman Cancer Center,Healthcare
acmediginet.com,Acme Diginet,ISP
acmehk.net,ACME Communications,ISP
acmetelecom.ru,Acme Telecom,ISP
acn.group,ACN,ISP
acnusa.net,Advanced Corporate Network,MSP
aco.net,ACOnet,Education
acoe.org,Alameda County Office of Education,Education
acom.net.ua,ArgoCom,ISP
acomptelecom.com.br,Adalberto Gonçalves Nogueira,ISP
acornhost.com,Acorn Host,Web Host
acquatelecom.com.br,Acqua Telecom,ISP
acronis.com,Acronis,Email Security
acronisscs.com,Acronis SCS,Email Security
acronymsolutions.com,Acronym Solutions,MSP
acropolis.org,New Acropolis,Education
acs.sk,ACS spol. s r. o.,ISP
acsdata.co.nz,ACSData,Web Host
acskyways.com,AC Skyways,ISP
acsystemy.pl,AC Systemy Internet Świnoujście,ISP
act.gov.au,ACT Government,Government
actcorp.in,ACT Fibernet,ISP
actec.net.br,ACTEC,ISP
actioncentro.com.br,"ActiON Infinite Communications, Brazil",Web Host
actionfibra.com.br,Playmais Fibra SCM,ISP
actionnetwork.org,Action Network,SaaS
actito.com,ACTITO,Marketing
active-servers.com,active-servers,Web Host
active24.cz,Active24,Web Host
activecampaign.com,ActiveCampaign,Marketing
activefibre.co.za,Active Fibre,ISP
activegate-ss.jp,Active! gate SS,Email Security
activenetwork.it,Active Network Italy,ISP
activetrail.biz,ActiveTrail,Marketing
activex.net.br,Activex Telecomunicacoes,ISP
activline.in,ActivLine.in,ISP
actualbroadband.com,Actual Broadband,ISP
actus-info.pl,Actus,ISP
actv.ne.jp,Aomori Cable TV,ISP
actwan.net,ACT International Telecom,ISP
acu.edu,Abilene Christian University,Education
acu.edu.au,Australian Catholic University,Education
acuityuc.com,Acuity Unified Communications,ISP
acuperfectwebsites.com,AcuPerfect Websites,Web Host
acurixnetworks.com,Acurix Networks,ISP
acxiom.com,Acxiom,Marketing
acxtelecom.net.br,ACX Telecom,ISP
ada-net.cz,"ABLE agency, s.r.o",ISP
ada.net.tr,AdaNET,ISP
adabank.com.tr,Dünya Katılım,Finance
adacor.com,Adacor Hosting,IaaS
adairit.com,Adair IT,MSP
adalnetwork.com,Adal Network,ISP
adam.es,Adam EcoTech,Web Host
adamant.ua,Adamant,ISP
adamo.es,Adamo,ISP
adams.edu,Adams State University,Education
adams.net,Adams Fiber,ISP
adams12.org,Adams 12 Five Star Schools,Education
adamswells.com,Adamswells Internet,ISP
adamthecomputerguy.com,Adam the Computer Guy,MSP
adaptiv-networks.com,Adaptiv Networks,SaaS
adaptivedatanetworks.com,Adaptive Data Networks,MSP
adau.net.id,AdauNet,ISP
adbl.gov.np,Agricultural Development Bank,Government
adbnetinformatica.com.br,Adbnet Telecom,ISP
adc.net.ar,Aguas del Colorado,Utilities
adcdata.com,Adcdata,Web Host
adcstack.com,ADC Group,Web Host
additionnetworks.net,CherryRoad Technologies,MSP
addix.net,ADDIX,ISP
addsecure.se,AddSecure,SaaS
addu.edu.ph,AS number of Ateneo de Davao University,Education
adelaide.edu.au,University of Adelaide,Education
adeli.fr,Adeli,ISP
adeodc.dk,Adeo Datacenter,IaaS
adept.co.za,Adept ICT,ISP
adesso-service.com,adesso as a service,MSP
adfinis.com,Adfinis,MSP
adient.com,Adient,Manufacturing
adif.es,ADIF,Government
adinformaticatelecom.com.br,AD Telecom,ISP
adisam.ro,Adisam Telecom,ISP
adista.fr,Adista,ISP
aditama.net,Aditama Netmedia Solusindo,ISP
adityabirla.com,Internet Hosting Service Provider to the Aditya,ISP
adjenet.net,Alojamiento web y dominios Adjenet.net,Web Host
adllink.com.br,ADLLink,ISP
adman.com,Adman,Web Host
admin.ch,Swiss Federal Government,Government
administrator.no,Administrator Systems,ISP
adminor.net,Adminor Aktiebolag,Web Host
admintek.net,Admintek,Web Host
admintekcr.net,Admintek,Web Host
adminvps.ru,AdminVPS,Web Host
admiral.ne.jp,ASJ,ISP
adnbroadband.com,ADN Broadband,ISP
adnettelecom.ro,AdNet Telecom,ISP
adnhosting.ca,ADN Communications,Web Host
adnoc-development.com,ADNOC,Industrial
adnotes.co.za,AdNotes (Pty),ISP
adnsl.com,ADN Telecom,ISP
adntel.com.bd,ADN Telecom Bangladesh,ISP
adobe.com,Adobe,Technology
adp.com,ADP,Finance
adrianodainternet.com.br,Adriano DA Internet,ISP
adryano.com.br,Adriano Telecomunicacoes,ISP
adryanotelecom.com,Centenaro Adriano (Adryano Telecom),ISP
adrz.nl,Adrz,Healthcare
adsl-pool.sx.cn,China Unicom,ISP
adsl.cat,SkyQuantum,ISP
adslsystem.com.ve,Telecom 3 C.A,ISP
adsnet.com.br,ADSNet Telecom,ISP
adtaq.com,Adtaq Internet,ISP
aduer.com,Hangzhou YouYun,SaaS
aduro.pl,Aduro.pl,ISP
adv.network,ADV Router,ISP
advancedbits.com,AdvancedBITS | Ho,MSP
advancedhosters.com,Advanced Hosting,Web Host
advancedhosting.com,Advanced Hosting,Web Host
advancedisp.com,Advanced Internet,ISP
advanceditservices.co.uk,Advanced IT Services,ISP
advancedstream.com,Advanced Stream,ISP
advania.com,Advania,MSP
advania.fi,Advania Finland,MSP
advania.is,Advania Iceland,MSP
advania.no,Advania Norway,MSP
advantage.co.nz,Advantage,Web Host
advatel.net.au,Advatel Wireless,ISP
adventconstructions.co.tz,Advent Construction Limited,Industrial
adventhealth.com,AdventHealth,Healthcare
adventista.edu.br,Centro Uni. Adventista de Ensino do Nordeste,Education
adventisthealth.org,Adventist Health,Healthcare
adventone.com,Advent One,MSP
advikaweb.com,Advika Web Developments Hosting,Web Host
advnetit.com.br,Advnet IT,ISP
advocatehealth.com,Advocate Health,Healthcare
adwave.com.br,Adwave Telecom,ISP
adyen.com,Adyen,Finance
adyl.com.br,Adyl Telecom,ISP
ae.com.br,Agência Estado,News
aebc.com,AEBC Internet,ISP
aecero.com,AECERO,Web Host
aegean.gr,University of the Aegean,Education
aegon.com,Aegon,Finance
aeneas.com,Aeneas Internet and Telephone,ISP
aeneas.net,Aeneas Internet and Telephone,ISP
aep.com,American Electric Power,Utilities
aeris.com,Aeris Communications,ISP
aero.org,The Aerospace Corporation,Defense
aerocom.co.za,Aerocom,ISP
aeroinc.net,The Areo Group,Industrial
aeronetonline.in,Aspt Networks,ISP
aeronetpr.com,AeroNet Wireless Puerto Rico,ISP
aerux.com,Aerux LLP,ISP
aervivo.com,Aervivo,ISP
aesbg.net,AESNET,ISP
aetherialnet.xyz,Aetherial Networks,Web Host
aetna.com,Aetna,Healthcare
aevengroup.com,Aeven,MSP
aexinc.com,AEX,ISP
aeza.net,Aeza,Web Host
aeza.network,Aeza,Web Host
aeza.ru,Aeza,IaaS
af-k.de,I-NetPartner GmbH,ISP
af.mil,U.S. Air Force,Defense
afcom.sl,Afcom (SL),Web Host
afes.com,AFES Network Services,ISP
affarsverken.se,Affarsverken Karlskrona,ISP
afghan-wireless.com,Afghan Wireless,ISP
afghancyber.com,Afghan Cyber ISP & ICT Services in Afghanistan,ISP
afghantelecom.af,Afghan Telecom,ISP
afilias.info,Identity Digital (Afilias),Technology
afinet.com.br,OnTelecom,ISP
afmic.gov.eg,AFMIC,Government
afnet.net,AFNET,ISP
afnic.fr,"Afnic, solution de Registre Internet des noms de domaine Accueil",ISP
afone.com,Afone (Noelse France),ISP
afp.com,Agence France-Presse,News
afr-ix.com,AFR-IX Telecom,ISP
afranet.com,Afranet,ISP
afrarasa.com,Afra Rasa,ISP
afribone.com,Afribone Mali,ISP
africaoncloud.net,Africa on Cloud,IaaS
africaonline.na,Africa Online Namibia,ISP
afrihost.com,Afrihost,ISP
afriminesa.com,Afrimine Southern Africa,Industrial
afrinic.net,AFRINIC,Nonprofit
afriqnetworks.co.ke,AFRIQ NETWORK SOLUTIONS,Web Host
afstelecom.com.br,AFS Telecom,ISP
aftelecom.net.br,A.F Telecom,ISP
afternorth.com,After North,Technology
agapetech.co.ke,Agapetech Enterprise Solution,ISP
agarik.com,Agarik,Web Host
agatep.ca,Agatep Media,Marketing
agatepmedia.net,Agatep Media,Marketing
agbcommunication.com,AGB Communication,ISP
agencia-atlas.com,Groupo Atlas,Logistics
agenetworks.ro,AGE NETWORKS,ISP
ageratelecom.com.br,Agera Telecom,ISP
agetelecom.com.br,AGE Telecomunicacoes,ISP
agfa.com,Agfa HealthCare,Healthcare
agilenetworks.com,Agile Networks,ISP
agilent.com,Agilent Technologies,Manufacturing
agilesp.co.za,Agile Solutions Provider (PTY),Web Host
agilisnet.com,Agilis Networks Sudbury,ISP
agilitytelecom.com.br,Agility Telecom,ISP
agilizatelecom.com.br,Agiliza Telecom | Internet Rápida e Estável na Serra,ISP
agilseabra.com.br,Agil Seabra,ISP
agnat.pl,Domena.pl,Web Host
agnet.cz,Jiri Sperl,ISP
agnetbandalarga.com.br,Carvalho E Silva,ISP
agnetprovedor.net,Agnet Provedor DE Internet,ISP
agni.com,Agni Systems Bangladesh,ISP
agnprovider.net.id,Agsa Global Network,ISP
agoda.com,Agoda,Travel
agom.net,AGOM,Web Host
agoracalyce.com,AGORA CALYCE Sp,Web Host
agoracomms.sg,Agora Communications,ISP
agorai9.com.br,Fabiane Trento Informatica,ISP
agotelecom.com,Ago Telecom,ISP
agotoz.com,AgotoZ,Web Host
agrestelink.com,Agreste Link Fibra,ISP
agrestelink.com.br,Agreste Link,ISP
agrestetelecomunicacoes.com.br,Agreste Telecomunicações,ISP
agri-bank.com,Agriculture Bank,Finance
agribank.com,AgriBank,Finance
agsmtel.it,AGSM (Magis Smart),Utilities
agtelco.com,Alhambra-Grantfork Telephone Company,ISP
agtnet.com.br,AGT Net,ISP
aguasclarastelecom.com.br,AC Telecom - Provedor DE Internet,ISP
agytelecom.com.br,AGY Telecom,ISP
ahd.de,Proact Deutschland,MSP
ahi.ca,Alexandra Hospital,Healthcare
ahn.org,Allegheny Health Network,Healthcare
ahnlab.com,AhnLab,Email Security
ahold.com,Ahold,Retail
aholddelhaize.com,Ahold Delhaize,Retail
ahosting.cz,AHOSTING.cz,Web Host
ahosting.net,Ahosting,Web Host
ahrefs.com,Ahrefs,Marketing
ahrt.hu,4iG Telecommunications,ISP
ahu.go.id,Direktorat Jenderal Administrasi Hukum Umum,Government
aichi-colony.jp,Aichi Developmental Disability Center,Healthcare
aig.com,AIG,Finance
aigmedical.com,Affiliates in Gastroenterology,Healthcare
aihost.com,Ai Host,Web Host
aiinformatics.com,ai informatics,MSP
aila.org,American Immigration Lawyers Association,Nonprofit
aim.co.id,Adi Inti Mandiri,MSP
aimfirms.com,AIM Firms,MSP
aims.com.my,AIMS Data Centre Malaysia,Web Host
ainet.at,Ainet,ISP
ainetfactory.com,American Information Network,ISP
ains.com.au,Australia Internet Solutions,ISP
aionfibra.com,Aion Qtal ON Fibra Optica,ISP
aip.com.br,A.I.P. Internet,ISP
aipeer.com.br,Aipeer,ISP
air-amg.com,Anmaguzcer Telecomunicaciones S.L.U,ISP
air-cargo.kiev.ua,Air-Cargo,Logistics
air-net.com.pl,AIR-NET,ISP
airadvantage.net,Air Advantage,ISP
airband.co.uk,Airband Community Internet,ISP
airbit.it,airbit,ISP
airbridgebroadband.com,AirBridge Broadband,ISP
airbus.com,Airbus,Defense
airbytes.net,Airbytes Communications,ISP
aircanada.ca,Air Canada,Travel
aircleaningspecialists.com,"Air Cleaning Specialists, Inc.",Industrial
aircomm.it,Aircomm,ISP
aircomusa.com,FaxPipe (Formerly AirCom USA),SaaS
airdata.ag,AIRDATA,ISP
airecom.es,Airecom Internet,ISP
airedata.com.ar,Airedata,ISP
airenet.com,AireNet,ISP
airenetworks.es,AIRE Networks,ISP
airespring.com,AireSpring,MSP
airetech.es,AIRE Networks,ISP
airfiber.cc,AirFiber WISP,ISP
airfiber.co.in,AirFiber Networks,ISP
airgas.com,Airgas,Industrial
airgenie.co.in,AirGenie Broadband,ISP
airgrid.it,Airgrid,ISP
airjaldi.com,Rural Broadband,ISP
airlinkdc.com,Air Link Networks,Web Host
airlinkinternet.net,AirLink Internet Services,ISP
airlinkrb.com,Air Link Rural Broadband,ISP
airlinkteleservices.net,Airlink Teleservices,ISP
airlinktt.com,AIR Link Communications,ISP
airlinkzambia.com,AirLink Broadband,ISP
airliquide.com,Air Liquide,Healthcare
airlivecom.com,Airlive,ISP
airmax.pl,BEST PARTNER Andrzej Czachor,ISP
airmob.net,Airmob,ISP
airnet.ca,Airnet Wireless,ISP
airnet.jp,Air Internet Service,ISP
airnet.ru,Saint-Petersburg Computer Networks,ISP
airnet.uz,Airnet.uz,Web Host
airnet.zone,AIRNET Internet Casa Ricaricabile,ISP
airnet360.com,Syntego Technologies India,ISP
airnetnetworks.com,Airnet Networks,ISP
airnett.com.ar,Airnet,ISP
airnetwork.in,Internet Service Provider Patna Bihar Airnetwork Broadband,ISP
airnetwork.it,"Airnetwork da 26,90€",ISP
airnetz.net.in,Airnetz Broadband Services,ISP
airnewzealand.com,Air New Zealand,Travel
airport.kr,Incheon International Airport,Travel
airsat.eu,AIRSAT,ISP
airsip.es,Airsip,ISP
airspeed.ie,Airspeed Communications,ISP
airstreamcomm.net,Airstream Communications,ISP
