base_reverse_dns,name,type
airport.kr,Incheon International Airport,Travel
airstreamcomm.net,Airstream Communications,ISP
airtekinternet.com,Airtek Solutions,ISP
airtel.cd,Airtel,ISP
airtel.co.rw,Airtel,ISP
airtel.co.tz,Airtel,ISP
airtel.co.zm,Airtel,ISP
airtel.com,Airtel,ISP
airtel.com.ng,Airtel,ISP
airtel.in,Airtel,ISP
airtel.mw,Airtel,ISP
airtel.ne,Airtel,ISP
airtelbroadband.in,Airtel,ISP
airtelkenya.com,Airtel,ISP
airulimited.com,Airu,Web Host
ais.co.th,AIS,ISP
ais.th,AIS,ISP
aist.go.jp,National Institute of Advanced Industrial Science and Technology,Government
ait.com,AIT,Web Host
aitcom.net,AIT,Web Host
aiwacorp.co.jp,Aiwa,Industrial
aixit.com,Aixit,Web Host
ajrmexico.com,AJR,Logistics
ajrmexico.net,AJR,Logistics
ajusa.com,AJ-USA,Retail
akadns.net,Akamai,Technology
akado-telecom.ru,AKADO Telecom,ISP
akamai.com,Akamai,Technology
akamai.net,Akamai,Technology
akamaiedge.net,Akamai,Technology
akamaihd.net,Akamai,Technology
akamaitechnologies.com,Akamai,Technology
akamaized.net,Akamai,Technology
akari.hk,Akari Networks HK,ISP
akilecloud.com,AkileCloud,Web Host
akkodis.com,AKKODiS,Staffing
aknet.kg,AkNet,ISP
akomp.com.pl,AKOMP,ISP
akomp.pl,AKOMP,ISP
akura.ne.jp,Akura,Logistics
alabama.gov,The State of Alabama,Government
alagoinhastelecom.psi.br,Alagoinhas Telecom,ISP
alanhouse.com.br,Alanhouse Net,ISP
alaresinternet.com.br,Alares,ISP
alaska.edu,University of Alaska,Education
alaska.gov,Alaska Government,Government
alaskaair.com,Alaska Airlines,Travel
albany.edu,University at Albany SUNY,Education
albatros.uz,Albatros Health Care,Healthcare
alberta.ca,Government of Alberta,Government
albertahealthservices.ca,Alberta Health Services,Healthcare
alcansservicos.com.br,Alcans Telecom,ISP
alcanstelecom.com.br,Alcans Telecom,ISP
alcom.ax,Alcom Aland,ISP
alconn.it,Alconn,ISP
alembic.co.in,Alembic Pharmaceuticals,Healthcare
alestra.com.mx,Alestra,ISP
alestra.net.mx,Alestra,ISP
alexhost.com,AlexHost,Web Host
alfatelecom.cz,Alfa Telecom,ISP
alfenas.mg.gov.br,Prefeitura Municipal de Alfenas,Government
alfred.edu,Alfred University,Education
alfredstate.edu,SUNY Alfred,Education
algar.com.br,Algar Telecom,ISP
algartelecom.com.br,Algar Telecom,ISP
algerietelecom.dz,Algérie Telecom,ISP
aliancalink.com.br,Aliança Link,ISP
alibabacloud.com,Alibaba Cloud,IaaS
alibabagroup.com,Alibaba,Technology
alinto.com,Alinto,Email Provider
aliyun.com,Alibaba Cloud,Web Host
aljeel.ly,Aljeel Aljadeed,ISP
alkimnet.net,Alkim Basin Yayin Iletisim,ISP
all-in-1.com,All In One,Technology
allamericanspeakers.com,All American Speakers Bureau,Event Planning
allconecta.net.br,All Conecta,ISP
allete.com,ALLETE,Utilities
alliancebroadband.co.in,Alliance Broadband,ISP
alliancebroadband.in,Alliance Broadband,ISP
allianzsna.com,SNA Insurance,Finance
alliedtelecom.net,Allied Telecom,ISP
alligacom.com,TrueCommerce,SaaS
allinahealth.org,Allina Health,Healthcare
allocommunications.com,ALLO,ISP
allpointsfibre.uk,AllPoints Fibre,ISP
allrede.com.br,Allrede Telecom,ISP
allrede.tec.br,Allrede,ISP
allstate.com,Allstate,Finance
alltecinternet.com.br,Alltec Internet,ISP
alltradebusiness.it,AllTrade Business,Marketing
alma.plus,AlmaTV,ISP
almanet.net,Alma Communications,ISP
almatel.ru,Almatel,ISP
almatv.kz,AlmaTV,ISP
almeidaparente.eti.br,Almeida Parente,ISP
almobile.com,AL Mobile,SaaS
alorica.com,Alorica,Staffing
alpha-mail.net,Otsuka Corporation,MSP
alpha-prm.jp,Otsuka Corporation,MSP
alphacron.de,AlphaCron Datensysteme,Web Host
alphalink.fr,Alphalink,ISP
alsatwireless.com,Air Link Rural Broadband,ISP
alsk.com,Alaska Communications,ISP
altafiber.com,altafiber,ISP
altafibra.mx,Altafibra,ISP
altarede.com.br,AltaRede,ISP
altayer.om,Al-Tayer Engineering Services,Construction
altel.kz,Atal,ISP
altemica.net,Altemica,MSP
alterway.fr,Alter Way,MSP
altibox.net,Altibox,ISP
altice.com.do,Altice Dominicana,ISP
alticor.com,Alticor,Retail
altimatel.com,Altima Telecom,ISP
altmanadvisors.com,Altman Advisors,Finance
altnet.md,Altnet,ISP
altovalenet.com.br,Alto Vale Net,ISP
alwaysdata.com,alwaysdata,Web Host
alwaysdata.net,alwaysdata,Web Host
amatechtel.com,AMA TechTel,ISP
amazon.com,Amazon,Technology
amazonasnettelecom.com.br,Amazonas Net,ISP
amazonaws.com,Amazon Web Services (AWS),PaaS
amazonett.com.br,Amazonet,ISP
amazoninter.net.br,Amazon Inter.Net,ISP
amazonses.com,Amazon SES,SaaS
amberit.com.bd,Amber IT,ISP
amberit.net,Amber IT,ISP
ambisys.net,Ambisys,Healthcare
ambit.com.tw,Ambit Microsystem,Manufacturing
amdintl.com.tw,Kangjian Biomedical Technology,Healthcare
america-net.com.br,America-NET,ISP
america.net,America.net,Web Host
american.edu,American University,Education
americanam.org,American Advanced Management,Healthcare
americanet.com.br,Vero,ISP
americanexpress.com,American Express,Finance
americantower.com,American Tower,Technology
americantower.com.br,American Tower,Technology
americatelnet.com.pe,Americatel Peru,ISP
amerinoc.com,AmeriNOC,Web Host
ameslab.gov,Ames Laboratory,Government
amethyst.co.jp,Amethyst,Healthcare
amfam.com,American Family Insurance,Finance
amobia.com,Amobia,ISP
ampernet.com.br,Ampernet,ISP
amplia.co.tt,AMPLIA,ISP
amplifyapp.com,Amazon AWS,PaaS
amplitudo.me,Amplitudo,SaaS
amres.ac.rs,AMRES,Education
amur.ru,Rostelecom Amur,ISP
analabs.com.sg,ANALABS,Construction
andorratelecom.ad,Andorra Telecom,ISP
andrews.edu,Andrews University,Education
andritz.com,Andritz,Manufacturing
anet.net.th,ANET,ISP
anexia-it.com,Anexia,Web Host
anexia.com,Anexia,Web Host
angolatelecom.com,Angola Telecom,ISP
anid.com.br,ANID,Nonprofit
anl.gov,Argonne National Laboratory,Government
anonet.in,Anonet,ISP
ans.co.uk,ANS,MSP
ansto.gov.au,Australian Nuclear Science and Technology Organisation,Government
antagonist.cloud,Antagonist,Web Host
antboxnetworks.com,Antbox Networks,Web Host
antel.com.uy,Antel,ISP
antelecom.net,Antelecom,ISP
antelecom.net.br,AN Telecom,ISP
anthembroadband.com,Anthem Broadband,ISP
anti-spam-premium.com,Liquid Web,Web Host
antietambroadband.com,Antietam Broadband,ISP
antilles-sante.com,AAS Medical,Healthcare
antispamcloud.com,N-able,Email Security
antispameurope.com,Hornetsecurity,Email Security
anydigital.sg,AnyDigital,Web Host
anylogic.com,AnyLogic,SaaS
aoc.gov,Architect of the Capitol,Government
aoiot.ru,IOT (Skolkovo),IaaS
aopa.org,AOPA,Travel
aoyama.ac.jp,Aoyama Gakuin University,Education
apa-it.at,APA-Tech,MSP
apa.at,APA-Tech,MSP
apaudit.eu,Transparent,Finance
apexsol.com,Apex Technology,Marketing
aplusgroup.net,A Plus International,Healthcare
apnic.net,APNIC,Nonprofit
apogee.us,Boldyn,ISP
apogeehost.com,ApogeeHOST,Web Host
apol.com.tw,APOL,ISP
app-ionos.space,IONOS,Web Host
apple.com,Apple,Email Provider
applefibernet.com,Apple Fibernet,ISP
applicationx.net,Application X,MSP
appliedmaterials.com,Applied Materials,Manufacturing
appnexus.com,Microsoft Advertising (Xandr),Marketing
appriver.com,OpenText AppRiver,Email Security
apps-1and1.com,IONOS,Web Host
apps-1and1.net,IONOS,Web Host
appsfruit.com,AppsFruit,Marketing
appspot.com,Google,PaaS
aps-inc.co.jp,Arahi Polyslider,Industrial
aptalaska.com,AP&T,ISP
aptalaska.net,AP&T,ISP
aptg.com.tw,APBT,ISP
aptum.com,Aptum,Web Host
apxnetprovedor.com.br,Apx Net,ISP
aql.com,aql,ISP
aqmd.gov,South Coast AQMD,Government
aqmhost.net,AqmHost,Web Host
aragon.es,Government of Aragon,Government
araguaianetmt.com.br,ARAGUAIANET,ISP
aramcoinc.com,Saudi Aramco,Industrial
arapabruzzo.it,ARAP,Industrial
archerirm.us,Archer GRC,SaaS
arcor-ip.net,Vodafone,ISP
ardc.net,Amateur Radio Digital Communications,Nonprofit
arelion.com,Arelion,ISP
arena.ne.jp,WebARENA,ISP
arenatelecom.net.br,Arena Telecom,ISP
areon.net,AREON,Education
ariadne-t.gr,Ariadne-T,ISP
ariastelecom.com.br,Arias Telecom,ISP
arij.org,ARIJ Institute,Nonprofit
arikiinternet.com.br,Ariki Internet,ISP
ariskisp.com,Arisk Communications,ISP
aristotle.net,Aristotle Internet,ISP
arizona.edu,University of Arizona,Education
arkansas.gov,Arkansas Government,Government
arkdna.com,ARK Data Centers,Web Host
arkitech.it,Arkitech,Technology
arlingtonva.us,Arlington County Virginia,Government
armstrongonewire.com,Armstrong,ISP
arnes.si,ARNES,Education
arosscloud.com,AROSSCLOUD,Web Host
arpinet.am,Arpinet,ISP
arsat.com.ar,ARSAT,ISP
arsys.net,Arsys,Web Host
artectelecom.net,Artec Telecom,ISP
artehosting.com.mx,Artehosting,Web Host
artelecom.pt,AR Telecom,ISP
arteria-net.com,ARTERIA Networks,ISP
artfiles.de,Artfiles,Web Host
aruba.it,Aruba.it,Web Host
arvancloud.ir,Arvancloud,IaaS
arvato-systems.de,Arvato Systems,MSP
arvig.com,Arvig,ISP
aryaka.com,Aryaka Networks,SaaS
as1101.net,SURF,Education
as29550.net,Simply Transit,ISP
as42831.net,UK Dedicated Servers,Web Host
as48500.net,Irpinia Net-Com,ISP
as60011.net,Mythic Beasts,Web Host
as6723.net,AS6723 Ukrainian Operator,ISP
as979.net,NetLab Global,ISP
asahi-net.jp,ASAHI Net,ISP
asahi-net.or.jp,ASAHI Net,ISP
asahikawa-med.ac.jp,Asahikawa Med,Healthcare
asanetce.com.br,ASANET,ISP
asavie.com,Akamai,Technology
asc.edu,Alabama Supercomputer Authority,Education
ascension.org,Ascension Health,Healthcare
ascensionhealth.org,Ascension,Healthcare
ascenty.com,Ascenty,Web Host
asdasd.it,ASDASD,ISP
asem-tech.com,ASEMtech,Industrial
aserv.co.za,Afrihost,ISP
asfsteelco.com,ASF Steel,Manufacturing
ashtelstudios.com,Ashtel Studios,Healthcare
asiaitserver.com,Asia IT Solution Co.,MSP
asianaidt.com,Asiana IDT,MSP
asianet.co.th,Ttur Internet Corporation,ISP
asianetbroadband.in,Asianet Broadband,ISP
asianvision.ph,Asian Vision,ISP
asiatech.ir,Asiatech Data Transmission,ISP
asiera.ie,Asiera,Education
ask4.com,ASK4,ISP
askbis.com,BIS,Web Host
asklepios.com,Asklepios,Healthcare
asl2.liguria.it,ASL2,Healthcare
asmecal.it,ASMENET CALABRIA,Government
asnet.am,ASNET-AM,Education
aspirets.com,Aspire Technology Solutions,MSP
assaytechnology.com,Assay Technology,Industrial
assentportal.com,Assent,SaaS
assp.org,American Society of Safety Professionals,Healthcare
asta-net.pl,Asta-Net,ISP
astate.edu,Arkansas State University,Education
asteria.com,Asteria,SaaS
astound.com,Astound Broadband,ISP
astralinfo.co.uk,Astral Informatics,Marketing
asu-vei.ru,ASU-VEI,Industrial
asu.edu,Arizona State University,Education
at-home.ru,еТелеком,ISP
atb-nett.no,ATB-Nett (Telefiber),ISP
ateky.net.br,Ateky Internet,ISP
atextelecom.com.br,ATEX Telecom,ISP
athleanx.com,ATHLEAN-X,Retail
ati.org,ATI Advanced Technology International,Defense
ati.tn,Agence Tunisienne d'Internet,Government
atiinternet.com.br,ATI Internet,ISP
atlantech.net,Atlantech Online,ISP
atlantic.net,Atlantic.Net,Web Host
atlanticmetro.net,365 Data Centers,Web Host
atlas-elektronik.com,Atlas Elektronik,Defense
atlax.com,ATLAX,Web Host
atlink.net,AtLink Services,ISP
atmailcloud.com,atmail,Email Provider
atman.pl,Atman,IaaS
atmc.com,Focus Broadband (ATMC),ISP
atmc.net,FOCUS Broadband,ISP
atni.com,ATN International,ISP
atomic.ac,Atomic,ISP
atonementonline.com,Our Lady of the Atonement,Religion
atos.net,Atos,Consulting
ats.ca,ATS Healthcare,Healthcare
att.com,AT&T,ISP
att.net,AT&T,ISP
attachmate.com,Attachmate (Rocket Software),Technology
atw.jp,ATW,Web Host
atw.ne.jp,ATW,Web Host
au-net.ne.jp,KDDI,ISP
au.com,au,ISP
au.edu,Assumption University of Thailand,Education
auburn.edu,Auburn University,Education
auckland.ac.nz,University of Auckland,Education
audi.com,Audi,Automotive
augusta.edu,Augusta University,Education
auone-net.jp,KDDI,ISP
aup.edu.pk,"University of Agriculture, Peshawar",Education
aura.dk,AURA Fiber,ISP
aureon.com,Aureon,ISP
auriga.com,Auriga,Technology
auspost.com.au,Australia Post,Logistics
aussiebb.com.au,Aussie Broadband,ISP
aussiebroadband.com.au,Aussie Broadband,ISP
australianjewishnews.com,The Australian Jewish News,News
aut.ac.nz,Auckland University of Technology,Education
auth.gr,Aristotle University of Thessaloniki,Education
autodesk.com,Autodesk,SaaS
automattic.com,Automattic,SaaS
autoplus.bg,Auto Plus Bulgaria,Automotive
autotask.net,Kaseya,SaaS
avalon.hr,cyber_Folks,Web Host
avanta-telecom.ru,Аванта Телеком,ISP
avantel.ru,Avantel,ISP
avantiplc.com,Avanti Broadband,ISP
avantnet.ru,Avant,ISP
avatel.es,Avatel,ISP
avato.com.br,Brasil TecPar,ISP
avaya.com,Avaya,Technology
avci.net,Agri-Valley Communications,ISP
aveniq.ch,Aveniq,MSP
aventelfrance.com,Aventel,ISP
aventelkz.com,Aventel,ISP
averypartners.net,Avery Partners,Healthcare
avis.ne.jp,Densan Avis,ISP
aviso.ci,Orange,ISP
avnam.net,VPS Argentina,Web Host
awasr.om,Awasr,ISP
awm.com.tr,Yöncü Bilişim Çözümleri Limited Şirketi,Web Host
awn.co.th,AIS Advanced Wireless Network,ISP
awsapprunner.com,Amazon AWS,PaaS
awusa.net,All West Communications,ISP
axarnet.es,Axarnet,Web Host
axelspringer.com,Axel Springer,Publishing
axera.it,Axera,ISP
axioma24.ru,Axioma,ISP
axsbolivia.com,AXS Bolivia,ISP
axspace.com,AXspase,Web Host
axtel.mx,Axtel,ISP
axtel.net,Axtel,ISP
axtelcorp.mx,Axtel,ISP
ayalaland.com,Ayala Land,Real Estate
ayalaland.com.ph,Ayala Land,Real Estate
ayera.com,Ayera,ISP
azecom.com.br,Azecom Internet,ISP
azercell.com,Azercell,ISP
azeronline.com,Azeronline,ISP
azmoves.com,Coldwell Banker,Real Estate
azregents.edu,Arizona Board of Regents,Education
azteca-comunicaciones.com,Aztec Communications Columbia,ISP
aztecacomunicaciones.com,Aztec Communications Columbia,ISP
aztelekom.az,Aztelekom,ISP
azure.com,Microsoft Azure,PaaS
azureedge.net,Microsoft Azure,Technology
azurestaticapps.net,Microsoft Azure,PaaS
azurewebsites.net,Microsoft Azure,PaaS
azza.net.br,Azza,ISP
babilon-t.com,Babilon-T,ISP
babson.edu,Babson College,Education
backland.net,Backland Communications,MSP
baesystems.com,BAE Systems,Defense
bahnhof.se,Bahnhof,ISP
baidu.com,Baidu,Search Engine
balifiber.id,BaliFiber,ISP
ball.com,Ball Corporation,Manufacturing
balt.net,Baltneta,ISP
baltcom.lv,Bite,ISP
balticom.lv,Balticom,ISP
balticum.lt,Balticum TV,ISP
banchero.org,Bancharo Disability Services,Healthcare
bancogalicia.com,Banco Galicia,Finance
bandwidth.co.uk,Bandwidth Technologies,ISP
bangla.net,ISN Bangla,ISP
bank-banque-canada.ca,Bank of Canada,Government
bankofamerica.com,Bank of America,Finance
barak-online.net,Netvision,ISP
barclays.co.uk,Barclays,Finance
baremetal.co.za,Baremetal,ISP
barings.com,Barings,Finance
barracuda.com,Barracuda,Email Security
barvanet.kz,Barvanet,MSP
basf.com,BASF,Industrial
bashtel.ru,Bashtel,ISP
basicserver.io,Zitcom,Web Host
basketnews.lt,BasketNews,Sports
basmail.jp,TOKI Communications Corporation,ISP
batelco.com,Batelco,ISP
bates.edu,Bates College,Education
battelle.org,Battelle Memorial Institute,Science
bausch.com,Bausch and Lomb,Healthcare
baxetgroup.com,Baxet Group,Web Host
bayada.com,BAYADA Home Health Care,Healthcare
bayer.com,Bayer,Healthcare
bayer.de,Bayer,Healthcare
baykonur.ru,Baykonur Svyazinform,ISP
baylor.edu,Baylor University,Education
baynet.ne.jp,Tokyo Bay Network,ISP
bayoulandcs.com,Bayouland Computer Solutions,MSP
bb.com.br,Banco do Brasil,Finance
bbbell.it,BBBell,ISP
bbc.com,BBC,News
bbemaildelivery.com,BombBomb,Marketing
bbned.nl,Odido,ISP
bbnetup.com,BBNET UP,ISP
bbnetup.com.br,BBNET UP,ISP
bbraun.de,B. Braun Melsungen,Healthcare
bbtel.com,BBTEL,ISP
bbtower.co.jp,BroadBand Tower,Web Host
bc.edu,Boston College,Education
bc.net,BCNET,Education
bcbsm.com,Blue Cross Blue Shield of Michigan,Healthcare
bcdtravelmexico.com.mx,BCD Travel Mexico,Travel
bcit.ca,British Columbia Institute of Technology,Education
bcm.edu,Baylor College of Medicine,Education
bcnetsp.com.br,BC Net,ISP
bcs.org,BCS,Nonprofit
bcsbeavers.org,Madison-Oneida BOCES,Education
bcx.co.za,BCX,MSP
bdcom.com,BDCOM Online,ISP
bdconnectctg.net,BDconnect,ISP
bdvco.com,Biodyne,Healthcare
be.ch,Canton of Bern,Government
beanfield.com,Beanfield,ISP
bearingdepot.com,Bearing Depot & Supply,Retail
beaumont.org,Corewell Health (Formerly Beaumont),Healthcare
bec.uk,BE Computing,IaaS
bedag.ch,Bedag Informatik,MSP
bedbathandbeyond.com,Bed Bath & Beyond,Retail
bedge.com,BEDGE,Web Host
bee.net.tn,Bee (Smart Solutions Tunisia),ISP
beecreek.net,Bee Creek Communications,ISP
beeline.kz,Beeline,ISP
beeline.ru,Beeline,ISP
beeline.uz,Beeline,ISP
beget.app,Beget,Web Host
beget.com,Beget,Web Host
beget.ru,Beget,Web Host
begetcdn.cloud,Beget,Web Host
bek.coop,BEK Communications,ISP
bekkoame.co.jp,BEKKOAME,ISP
bektel.com,BEK Communications,ISP
belairinternet.com,Zentro Internet,ISP
bell.ca,Bell Canada,ISP
bell.net,Bell Canada,ISP
belnet.be,BELNET,Education
belong.com.au,Belong (Telstra),ISP
beltelecom.by,Beltelecom,ISP
belwue.de,BelWü,Education
benkan.co.jp,Benkan,Industrial
benlomandconnect.com,Ben Lomand Rural Telephone Cooperative,ISP
beotel.net,BeotelNet,ISP
berea.edu,Berea College,Education
berkeley.edu,UC Berkley,Education
bernco.gov,Bernalillo County,Government
berneyassocies.com,Berney Associés,Consulting
bernofarm.com,Bernofarm,Healthcare
bestbuy.com,Best Buy,Retail
bestel.com.mx,Bestel,ISP
bestwestern.com,Best Western,Travel
bethel.edu,Bethel University,Education
betterhomeowners.com,InTouch Systems,Marketing
bevcomm.net,Bevcomm,ISP
