base_reverse_dns,name,type
dexanet.co.id,Dexanet,ISP
dhl.com,DHL,logistics
diakovere.de,DIAKOVERE,Healthcare
digitalairstrike.com,Digital Air Strike,Marketing
digiturunc.com,Digiturunc,Web Host
dimenoc.com,HostDime.com,Web Host
directnic.net,Directnic.com,Web Host
directwifi.com.br,Direct Internet,ISP
disenosweb.mx,Hive Studio,Web Host
dishemail.com,DISH,ISP
dji.com,DJI,Technology
dlivry.co,Twilio SendGrid,Marketing
dosscloudservices.com,Doss Business Systems,MSP
doteasy.com,Doteasy,Web Host
dotroll.com,DotRoll,Web Host
dreamcompute.com,Dreamhost,Web Hosting
dreamhost.com,Dreamhost,Web Host
dreamhostps.com,Dreamhost,Web Host
dslon.ws,Dslon Wireless,ISP
dvcotechnology.com,Cision,Marketing
dynamic-mytachyon.in,Tachyon Communications,ISP
e2ma.net,Emma,Marketing
eastern-tele.com,Eastern Communications,ISP
eastlink.ca,Eastlink,ISP
easydns.com,easyDNS,Web Host
eboundhost.com,eBoundhost,Web Host
echolabs.net,Echo Labs,MSP
edgepark.com,Edgepark,Healthcare
eduneering.com,UL EHS training,SaaS
ehafconsulting.org,EHAF Consulting Engineers,Construction
ehostsolution.net,E Host Solution,Web Hosting
eigbox.net,Newfold Digital,Web Host
eircom.net,Eir,ISP
elcat.kg,ElCat,ISP
electric.net,VIPRE,Email Security
eleven.mx,E;rven Marketing Labs,Marketing
elink.net,Earthlink,ISP
elive.net,Elive,Web Hosting
emailarray.com,Emailarray,Email Provider
emailservice.io,Mailprotector,Email Security
emailsrv.net,Mailprotector,Email Security
emailsrvr.com,Rackspace Email,Email Security
encrypttitan.net,EncryptTitan,Email Security
enguard.com,EnGuard,Email Security
entelchile.net,Entel,ISP
entrata.com,Entrata,SaaS
epicura.be,EpiCURA,Healthcare
erie.gov,"Erie County, New York",Government
erlabrunn.de,Kliniken Erlabrunn,Healthcare
ertelecom.ru,ER-Telecom,ISP
eskerondemand.com,Esker,SaaS
etc.uz,East Telecom,ISP
etipres.com,ETIPRES,Print
etouches.com,Stova,SaaS
eventsairmail.com,EventsAir,SaaS
evertecinc.com,Evertec,Finance
evertecpr.com,Evertec,Finance
exacthosting.com,Exact Hosting,Web Host
exactt.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
exacttarget.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
expedia.net,Expedia,Travel
ezorg.nl,E-Zorg,Healthcare
fastnet.kg,FastNet,ISP
fastspeed.dk,Fastspeed,ISP
fedex.com,FedEx,Logistics
fiberhub.com,FiberHub,ISP
fireeyecloud.com,FireEye,Email Security
fireeyegov.com,FireEye (Government),Email Security
firstcloudsecurity.net,CyberCision,Email Security
fisherpaykel.com,Fisher & Paykel,Retail
flinnsci.com,Flinn Scientific,Healthcare
flywheelsites.com,Flywheel,Web Host
fmcna.com,Fresenius Medical Care,Healthcare
fmu.ac.jp,Fukushima Medical University,Education
formassembly.com,FormAssembly,SaaS
forthnet.gr,Nova,ISP
fortimail.com,Fortinet FortiMail,Email Security
forwardemail.net,ForwardEmail.net,Email Provider
fourseasonspediatrics.com,Four Seasons Pediatrics,Healthcare
franchisemail.net,FranConnect,SaaS
freehostia.com,Freehostia,Web Host
fujita-hu.ac.jp,Fujita Health University,Healthcare
fuse.net,Altafiber (Formerly Cincinnati Bell),ISP
fusionconnect.com,Fusion Connect,MSP
gaggle.net,Gaggle,SaaS
gandi.net,Gandi.net,Web Host
gastrogainesville.com,Gastroenterology Associates of Gainesville,Healthcare
gci.net,GCI,ISP
gen2fund.com,Gen II,Finance
ghm-grenoble.fr,Groupe hospitalier mutualiste de Grenoble,healthcare
globalit.com,Global IT,MSP
gmoserver.jp,GMO,Web Hosting
gmu.edu,George Mason University,Education
gmx.com,GMX,Email Provider
godaddy.com,GoDaddy,Web Host
google.com,Google (Including Gmail and Google Workspace),Email Provider
googleusercontent.com,Google Cloud Platform (GCP),PaaS
gosecure.net,GoSecure,Email Security
goskope.com,Netskope,Email Security
gov.in,Indian government,Government
gpphosted.com,Proofpoint (Government),Email Security
grainger.ca,Grainger Industrial Supply,Industrial
grainger.com,Grainger Industrial Supply,Industrial
graysmark.net,Graysmark Business Systems,MSP
greenarrowmail.com,GreenArrow ,SaaS
greenconsulting.it,Green Consulting,MSP
grupocybernet.com.br,Grupo Cybernet,ISP
gsbridge.com,Golden State Bridge,Industrial
gtnexus.com,Infor Nexus (Formerly GT Nexus),SaaS
gwu.edu,The George Washington University,Education
hanami.run,Mailwip (Formerly Hanami),Email Provider
hanastar.net.id,HSnet,ISP
harrishealth.org,Harris Health System,Healthcare
harvard.edu,Harvard University,Education
healthall.com,UC Health,Healthcare
healthcaresupplypros.com,Healthcare Supply Pros,Healthcare
healthproductsforyou.com,Health Products For You,Healthcare
helpscout.net,Help Scout,SaaS
heywoodhill.com,Heywood Hill,Retail
hhsys.org,Huntsville Hospital,Healthcare
hickorytech.net,Consolidated Communications,ISP
highradiuscorp.com,HighRadius,Finance
highspot.com,Highspot,Marketing
hinet.net,HiNet,ISP
h-isac.org,H-ISAC,Healthcare
hokudai.ac.jp,Hokkaido University,Education
hostedemail.com,HostedEmail.com,Email Provider
hosting.ie,Irish Domains Limited,Web Host
hosting-mexico.net,Hosting-Mexico,Web Host
hostmonster.com,Hostmonster,Web Host
hostneverdie.com,Hostneverdie,Web Host
hostresolver.net,Stack Harbor,Web Host
hosts.co.uk,Namesco Limited,Web Host
hostsevenplus.com,HostSevenPlus,Web Host
hostwindsdns.com,Hostwinds,Web Host
hotnet.net.il,Hot Net Internet Services,ISP
htc.net,HTC,ISP
htmlservices.it,HTMLServices.it,MSP
hubspotemail.net,HubSpot,Marketing
hughston.com,Hughston Clinic,Healthcare
hvvc.us,Hivelocity,Web Host
i4i.com,i4i,Technology
ice.co.cr,Grupo ICE,Industrial
ideaservers.net,Hetzner,Web Host
idig.net,Canadian Web Hosting,Web Host
iftnet.com.br,IFTNET Telecom,ISP
iglou.com,IgLou Internet Services,ISP
ilap.com,ILAP,ISP
improvmx.com,ImprovMX,Email Provider
imsbiz.com,Hong Kong Telecommunications (HKT) ,ISP
incontact.com,NICE CX,SaaS
indemed.com,Cardinal Health at-home (Formerly Independence Medical),Healthcare
indytel.com,Independence Light & Power Telecommunications,ISP
infolink.ru,Infolink,ISP
inforcloudsuite.com,Infor,SaaS
inkyphishfence.com,INKY,Email Security
inmotionhosting.com,InMotion Hosting,Web Host
innovasur.com,Innovasur,MSP
inspiren.my,Inspiren,Marketing
instantprint.com,Instant Print Corp,Print
intermetalsa.co.mz,Intermetal,Construction
internetmailserver.net,Internet Mail Server Networks,Email Provider
investinmiddlesex.ca,"Middlesex County, Canada",Government
inxserver.de,Inxmail,Marketing
ionblade.com,IonBLADE,Web Host
iphmx.com,Cisco Cloud Email Security (CES),Email Security
iphotel.net.br,IPHOTEL Hospedagem de Sites LTDA,Web Host
iphouse.net,ipHouse,Web Host
iqhive.com,IQ Hive,MSP
ironwoodcrc.com,Ironwood Cancer & Research Centers,Healthcare
ispgateway.de,domainfactory GmbH,Web Host
isplevel.pro,ISPLevel,Web Host
ispn.net,ISPN,MSP
ispserver.com,ISPServer,Web Hosting
issr.ru,Mobile TeleSystems,ISP
itscom.net,iTSCOM,IPS
iwashiya-nagai.co.jp,Iwashiya Nagai Co,Healthcare
jikei.ac.jp,The Jikei University,Education
johnshopkins.edu,Johns Hopkins University,Education
jweiland12.net,domainfactory GmbH,Web Host
kagoya.net,KAGOYA,Web Host
kalittacharters.com,Kalitta Charters,Logistics
kcell.kz,Kcell,ISP
kcn.ne.jp,KCN,ISP
kddi.ne.jp,KIDDI,ISP
kendall.cz,GPS Praha,Healthcare
kennesawtrans.com,Kennesaw Transportation,Logistics
keralavisionisp.com,Keralavision Broadband,ISP
kingswoodfacadesthailand.com,Kingswood Facades Thailand,Industrial
kirkbrothers.com,Kirk Brothers Supercenter,Automotive
klinik-arlesheim.ch,Klinik Aresheim,Healthcare
kmtn.ru,Kostrom City Telephone Network,ISP
knet.kg,Kyrgyztelecom,ISP
kobe-u.ac.jp,Kobe University,Education
kodiaksys.com,ARIOS,SaaS
kovacmed.com,KOVAC-MED,Healthcare
kreativemachinez.tech,Kreative Machinez,Marketing
kryptronic.com,Kryptronic,SaaS
ktc.kz,KTC Kazakhstan LLP,Industrial
kundenserver.de,domainfactory GmbH,Web Host
kyoto-u.ac.jp,Kyoto University,Education
l3harris.com,L3Harris,Defense
larkinhospital.com,Larkin Health System,Healthcare
larrycomputerguy.com,Larry The Computer Guy,MSP
lauruslabs.com,Lasarus Labs,Healthcare
lb.go.gov.br,Government of Goias State Brasil,Government 
lcmh.com,Lake Charles Memorial Health System,Healthcare
leftor.ba,Leftor,Web Hosting
lestetelecom.com.br,Leste,ISP
lghealth.org,Penn Medicine Lancaster General Health,Healthcare
link3.net,Link3 Technologies,ISP
linkedin.com,LinkedIn,Social Media
live-servers.net,Fasthosts Internet Ltd,Web Host
llumc.edu,Loma Linda University Medical Center,Healthcare
locaweb.com.br,Locaweb,Web Host
logix.in,Logix InfoSecurity,MSP
lpn.co.th,L.P.N. Development PCL,Real Estate
lstn.net,Limestone Networks,Web Host
luxsci.com,LuxSci,Email Security
lytehosting.com,Lyte Hosting,Web Hosting
m9network.com,Volico Data Centers,Web Host
macrx.com,MAC Rx,Healthcare
maersk.com,Maersk,Logistics
mail.ru,Mail.ru,Email Provider
mail2world.com,Mail2World,Email Provider
mailbaby.net,Mail Baby,Email Security
mailchannels.net,MailChannels,Web Host
mailcontrol.com,Forcepoint,Email Security
mailgun.info,Mailgun,SaaS
mailgun.net,Mailgun,SaaS
mailgun.us,Mailgun,SaaS
mailhop.org,DuoCircle,Email Security
mailhostbox.com,Unified Layer,Web Host
mailinblack.com,Mailinblack,Email Security
mailplug.co.kr,Mailplug,Email Provider
mailplug.com,Mailplug,Email Provider
mailroute.net,MailRoute,Email Security
mailsecure.jp,NTTPC Communications,Email Security
mailspamprotection.com,SiteGround,Web Host
makeshop.jp,makeshop,SaaS
mandrillapp.com,Mailchimp Transactional,SaaS
mark-itt.net,Point Internet,ISP
marriott-service.com,Marriott,Travel
materprivate.ie,Mater Private Network,Healthcare
maxaninteirorsystems.com,Maxan Interior Systems,Industrial
maximtech.com,Maximtech,Web Host
maximweb.com,Maxim Management Services,Healthcare
maxnet.ua,Maxnet,ISP
mccooknet.com,McCookNet,Web Host
mcdlv.net,Intuit Mailchimp,Marketing
mchsi.com,MediacomCable,ISP
mcmaster.com,McMaster-Crr,Manufacturing
mcsv.net,Intuit Mailchimp,Marketing
mdlsx.ca,"Middlesex County, Canada",Government
me.com,Apple iCloud,Email Provider
medline.com,Medline,Healthcare
mega.kg,Maga-Line,ISP
mega.kg,Mega-Line,ISP
megacom.kg,MegaCom,ISP
megamailservers.com,MegaMailServers,MSP
menlosecurity.com,Menlo Security,Email Security
mercranet.com,Mercranet,Web Host
mercurygate.net,MercuryGate,SaaS
messagelabs.com,Symantec Email Security,Email Security
messagingengine.com,Fastmail,Email Provider
mesvr.com,ReadNotify,Email Provider
metricsthatmatter.com,Metrics That Matter,SaaS
mho.de,Marienhospital Osnabrück,Healthcare
mhos.de,Marienhospital Osnabrück,Healthcare
mia.net,HostDrive,Web Host
miamioh.edu,Miami University,Education
microsoft.com,Microsoft,Technology
middlesex.ca,"Middlesex County, Canada",Government
mimecast.com,Mimecast,Email Security
mit.edu,MIT,Education
mivamerchant.net,Mirva,SaaS
mknetwork.com.br,MkK Network Telecom,ISP
mktomail.com,Marketo,Marketing
mlems.ca,Middlesex-London Paramedic Service,Healthcare
mlps.ca,Middlesex-London Paramedic Service,Healthcare
mmm.com,3M,Technology
mmrs.jp,Mirai Communication Network Inc.,Web Host
modenesegastone.com,Modenese Gastone,Retail
molalla.net,Molalla Communications,ISP
moniker.com,Moniker,Web Host
moovik.com.ua,MooVik,Retail
movitel.co.mz,Movitel,ISP
msgexch.com,Constant Contact,Marketing
mtaroutes.com,N-able,Email Security
mtasv.net,Postmark,SaaS
mts.ru,MTS,ISP
mtu-net.ru,Mobile TeleSystems,ISP
mundivox.com,Mundivox Communications,ISP
musashi-eng.co.jp,Musashi Engineering,Manufacturing
mwprem.net,NTT,ISP
mx.net,Silversky,Email Security
mxrecord.io,Area 1 Email Security,Email Security
mxrecord.mx,Area 1 Email Security,Email Security
mxroute.com,MXroute,Email Provider
mydsomanager.com,My DSO Manager,SaaS
myfleetvehicle.com,ATS Processing Services,Finance
mymts.net,Bell MTS,ISP
mysecurecloudhost.com,World Host Group,Web Host
my-tss.com,Performive,MSP
mywhc.ca,Web Hosting Canada,Web Host
myworkday.com,Workday,SaaS
nagoya-cu.ac.jp,Nagoya City University,Education
nagoya-u.ac.jp,Nagoya University,Education
nahealth.com,Northern Arizona Healthcare,Healthcare
name.com,Name.com,Web Host
nano.uz,Nano Telecom,ISP
naviexp.jp,NaviExp,MSP
nbcb.cn,Bank of Ningbo,Finance
needles.co.kr,Tae Chang Industrial,Healthcare
netcore.co.in,Netcore,Marketing
netdesignhost.com,Netdesign Group,Web Host
netfinn.net,netFinn,Web Host
netmds.com,Net Doctors,MSP
netrevolution.com,NetRevolution,ISP
netroad.ru,Mobile TeleSystems,ISP
netsolus.com,netsolus KC,MSP
net-uno.net,Net Uno,ISP
neuca.pl,NECUA Group,Healthcare
newsunseo.com,NewSunSEO,Marketing
newtekwebhosting.com,Newtek Technology Solutions,Web Host
ngpweb.com,Bonterra,Marketing
nhisac.org,H-ISAC,Healthcare
nicmail.ru,RU-CENTER,Email Provider
nifty.com,@nifty,Web Host
niigata-u.ac.jp,Niigata University,Education
nititancommercial.com,Niti Tan Commercial,Industrial
nordstrom.com,Nordstrom,Retail
northwestern.edu,Northwestern University,Education
novotelecom.ru,Novo Telcom,ISP
npcma.ru,Nizhnekamsk Enterprise,Industrial
ntirety.com,Ntirety,MSP
nw027.com,Poppulo (Formerly Newsweaver),SaaS
o2.cz,O2,ISP
obit.kz,OBIT,ISP
ocn.ad.jp,NTT,ISP
octacom.ca,Octacom,MSP
odoo.com,Odoo,SaaS
odu.edu,Ohio Dominican University,Education
ohio.edu,Ohio University,Education
okayama-u.ac.jp,Okayama University,Education
okta.com,Okta,SaaS
o-mx.com,Omedia,Marketing
one.com,One.com,Web Host
one.th,One Platform,Email Provider
one-mail.on.ca,eHealth Ontario,Healthcare
online.kz,Kazakhtelecom,ISP
online.net,Scaleway,Email Provider
online.tj.cn,China Unicom,ISP
openair.com,Oracle NetSuite OpenAir,SaaS
opentext.com,OpenText,SaaS
optimus.si,Optimus IT d.o.o.,MSP
orange.es,Orange,ISP
orange.fr,Orange,Email Provider
orangecustomers.net,Orange,ISP
orbital.net,Orbital Net,ISP
oregonstate.edu,Oregon State University,Education
ori.net,ORI,ISP
orthodoxws.com,Orthodox Web Solutions,Web Host
osu.edu,The Ohio State University,Education
ottcmail.com,Ontario & Trumansburg Telephone Companies,ISP
outlook.cn,Outlook (China),Email Provider
outlook.com,Outlook (Personal and Microsoft 365),Email Provider
ovh.net,OVH,Web Host
ovh.us,OVH,Web Host
owt.com,One World Telecommunications,ISP
ox.ac.uk,Education of Oxford,Education
oxsus-vadesecure.net,Scaleway,Web Host
pair.com,Pair Networks,Web Host
pairdomains.net,Pair Domains,Web Host
palette-up.jp,Palette UP,Web Host
panelvps.net,PanelBox,Web Hosting
parkerinstitute.org,Parker Jewish Institute for Healthcare & Rehabilitation,Healthcare
paubox.com,Paubox,Email Security
pd25.com,Salesforce Marketing Cloud (Formerly Pardot),Marketing
peaknet.net,PeakNet,Industrial
peopleanswers.com,Infor,SaaS
pepitrans01.com,Netcore (Formerly Pepipost),SaaS
pepitrans02.com,Netcore (Formerly Pepipost),SaaS
perception-point.io,Perception Point,Email Security
perenso.com,Perenso,Marketing
perfora.net,IONOS,Web Host
pfmsys.com,Professional Flight Management (PFM),Logistics
pipefy.com,Pipefy Inc,SaaS
plala.or.jp,Plala,ISP
playbackmail.com,PlayBackMail,Email Provider
pldt.net,PLDT,ISP
plus.pl,Plus,ISP
pobox.com,Pobox,Email Provider
pol.ir,ParsOnline,ISP
pol-online.com,Bangladesh Online,ISP
poneytelecom.eu,Pony Telecom,Web Host
porkbun.com,porkbun.com,ISP
portative.net,Portative Technologies,ISP
ppe-hosted.com,Proofpoint Essentials,Email Security
pphosted.com,Proofpoint,Email Security
prchost.com,PRC Hosting,Web Host
prempub.com,Premier Publishing,Marketing
princeton.edu,Princeton University,Education
principal-it.com,Principal IT,MSP
privateemail.com,PrivateEmail.com,Email Provider
privatelayer.com,Private Layer,Web Host
privatesystems.net,PrivateSystems.net,Web Host
profitserver.ru,Profitserver,Web Host
proton.ch,Proton,Email Provider
protonmail.ch,Proton,Email Provider
pserver.space,Profitserver,Web Host
psychz.net,Psychz Networks,Web Host
ptd.net,PTD,ISP
pucminas.br,PUC Minas,Education
puc-rio.br,PUC Rio,Education
pulkco.com,Pulk & Co,ISP
pulsetv.com,Pulse TV,Retail
purdue.edu,Purdue University,Education
pwuhui.com.tw,Perfect Medical,Healthcare
qemailserver.com,Qualtrics,SaaS
qq.com,QQ,Email Provider
qrc.ca,Quality Respiratory Care,Healthcare
qth.com,QTH.com,Web Host
quadax.com,Quadax,Healthcare
quadranet.com,Quadranet,Web Host
qvidian.com,Qvidian,SaaS
rackspace.com,Rackspace,Web Host
ramsaysante.fr,Ramsay Santé,Healthcare
raycdjr.com,Ray Chrysler Dodge Jeep RAM,Automotive
rcn.com,RCN,ISP
redbird.net,NexGenAccess (Formerly Redbird),ISP
redexpertos.com,RedExpertos,Web Host
redirection.net,Redirectionet,Web Host
regiomed-kliniken.de,REGIOMED-KLINIKEN GmbH,Healthcare
registeredsite.com,Web.com,Web Host
regxa.com,Regxa Cloud,Web Host
rheamedical.org,Rhea Medical Center,ISP
riberasaludmail.com,Ribera Salud,Healthcare
riskonnectclearsight.com,Riskonnect ClearSight,SaaS
ritternet.com,Ritter Communications,ISP
rmx.de,Retarus GmbH,SaaS
rootlayer.net,RootLayer LTD.,Web Host
rsa.com,RSA,Technology
rsgsv.net,Intuit Mailchimp,Marketing
rt.ru,RT,Government Media
rutgers.edu,Rutgers University,Education
rzone.de,Strato AG,Web Host
safaricombusiness.co.ke,Safaricom,ISP
saimanet.kg,Saima Telecom,ISP
sakura.ne.jp,SAKURA Internet,ISP
salesforce.com,Salesforce,SaaS
samanage.com,SolarWinds Service Desk,SaaS
sandrix.com,Sandrix Technologies,MSP
sarkor.uz,Sarkor,ISP
scaledsystems.com,SimpleNet,Web Hosting
scatair.com,Scatair,Manufacturing
schmc.ac.kr,Soon Chun Hyang University Medical Center,Healthcare
scorm.com,SCORM,SaaS
sdldelivery.com,Specialty Delivery & Logistics,Logistics
secure.ne.jp,KIDDI,ISP
secure-mails.com,Tata Communications,SaaS
securemailserver.ca,securemailserver.ca,Email Provider
securemx.jp,IIJ SecureMX,Email Security
securence.com,Securence,Email Security
secureserver.net,GoDaddy,Web Host
sendgrid.net,Twilio SendGrid,Marketing
sendio.com,Sendio,Email Security
sendoso.com,Sendoso,Marketing
seqtek.net,SEQTEK,MSP
servconfig.com,InMotion Hosting,Web Host
serverdata.net,GoDaddy,Web Host
servicemail24.de,Arvato Systems,MSP
service-now.com,ServiceNow,SaaS
servidoresdns.net,Arsys,Web Host
shatel.ir,Shatel,ISP
sheffieldpharma.com,Sheffield Pharmaceuticals,Healthcare
showpad.com,Showpad,Marketing
sibyl.com,Sibl Design,MSP
simpro.com.br,Simpro,Healthcare
simus.uz,Simus,ISP
siriustelecom.uz,Sirius Telecom,ISP
siteprotect.com,SiteMail,Email Provider
sl-reverse.com,IBM Cloud,PaaS
smartape.ru,Smart Ape LLC,Web Host
smartspb.net,Smart Telecom,ISP
smtp.com,SMTP.com,SaaS
smtp25.com,Zix,Email Security
smtp2go.com,SMTP2GO,SaaS
socgen.com,Societe Generale,Finance
socialfive.com,Social5,Marketing
socket.net,Socket,ISP
sophos.com,Sophos,Email Security
spamtitan.com,SpamTitan,Email Security
sparkpostmail.com,SparkPost,Marketing
spectrum.com,Spectrum,ISP
speedway.hk,Speedway Travels,Travel
spglobal.com,S&P Global,Finance
srvape.com,Smart Ape LLC,Web Host
stanford.edu,Stanford University,Education
stargatecommunications.com,X-Link Limited,ISP
state.co.us,The State of Colorado,Government
state.ma.us,The State of Massachusetts,Government
state.ms.us,The State of Missouri,Government
state.or.us,The State of Oregon,Government
stellarllc.net,Gardonville Cooperative Telephone Association,ISP
stewarthowe.com,Newfold Digital,Web Host
stomabags.com,Stomabags.com,Healthcare
stonybrook.edu,Stonybrook University,Education
strategictreasurer.com,Strategic Treasurer,Finance
stratoserver.net,STRATO,Web Host
superb.net,CherryRoad (Formerly Superb Internet),Web Host
sureserver.com,SureSupport LLC,Web Hosting
swishmail.com,Swishmail,MSP
syn-alias.com,Synacor,SaaS
synchronoss.net,Synchronoss,SaaS
sysaidit.com,SysAid,SaaS
sysnet.ie,VikingCloud,MSP
tachc.org,Texas Association of Community Health Centers (TACHC),Healthcare
takethemameal.com,Take Them A Meal,SaaS
tanglewoodhealth.com,Tanglewood Medical Supplies,Healthcare
tctwest.net,TCT,ISP
teche.net,Uniti,MSP
telecom.kz,Kazakhtelecom,ISP
