base_reverse_dns,name,type
aircomusa.com,FaxPipe (Formerly AirCom USA),SaaS
airgas.com,Airgas,Industrial
airtel.co.zm,Airtel,ISP
airtel.in,Airtel,ISP
airtel.ne,Airtel,ISP
airtelbroadband.in,Airtel,ISP
airtelkenya.com,Airtel,ISP
ajrmexico.net,AJR,Logistics
ajusa.com,AJ-USA,Retail
aknet.kg,AkNet,ISP
akura.ne.jp,Akura,Logistics
albatros.uz,Albatros Health Care,Healthcare
alembic.co.in,Alembic Pharmaceuticals,Healthcare
alestra.net.mx,Alestra,ISP
aliyun.com,Alibaba Cloud,Web Host
alliancebroadband.in,Alliance Broadband,ISP
alligacom.com,TrueCommerce,SaaS
alltradebusiness.it,AllTrade Business,Marketing
almanet.net,Alma Communications,ISP
almobile.com,AL Mobile,SaaS
alpha-mail.net,Otsuka Corporation,MSP
alpha-prm.jp,Otsuka Corporation,MSP
altel.kz,Atal,ISP
altmanadvisors.com,Altman Advisors,Finance
altovalenet.com.br,Alto Vale Net,ISP
alwaysdata.com,alwaysdata,Web Host
amazon.com,Amazon,Technology
amazonaws.com,Amazon Web Services (AWS),PaaS
amazonses.com,Amazon SES,SaaS
amberit.net,Amber IT,ISP
ambisys.net,Ambisys,Healthcare
amdintl.com.tw,Kangjian Biomedical Technology,Healthcare
america.net,America.net,Web Host
americanam.org,American Advanced Management,Healthcare
amethyst.co.jp,Amethyst,Healthcare
ampernet.com.br,Ampernet,ISP
amplia.co.tt,AMPLIA,ISP
anet.net.th,ANET,ISP
antelecom.net,Antelecom,ISP
anti-spam-premium.com,Liquid Web,Web Host
antilles-sante.com,AAS Medical,Healthcare
antispamcloud.com,N-able,Email Security
antispameurope.com,Hornetsecurity,Email Security
anylogic.com,AnyLogic,SaaS
aopa.org,AOPA,Travel
apaudit.eu,Transparent,Finance
aplusgroup.net,A Plus International,Healthcare
apple.com,Apple,Email Provider
applefibernet.com,Apple Fibernet,ISP
applicationx.net,Application X,MSP
appriver.com,OpenText AppRiver,Email Security
aps-inc.co.jp,Arahi Polyslider,Industrial
aqmhost.net,AqmHost,Web Host
aragon.es,Government of Aragon,Government
arapabruzzo.it,ARAP,Industrial
archerirm.us,Archer GRC,SaaS
arcor-ip.net,Vodafone,ISP
arena.ne.jp,WebARENA,ISP
arij.org,ARIJ Institute,Nonprofit
arizona.edu,University of Arizona,Education
arpinet.am,Arpinet,ISP
artehosting.com.mx,Artehosting,Web Host
aruba.it,Aruba.it,Web Host
as42831.net,UK Dedicated Servers,Web Host
asahikawa-med.ac.jp,Asahikawa Med,Healthcare
ashtelstudios.com,Ashtel Studios,Healthcare
asiaitserver.com,Asia IT Solution Co.,MSP
asianet.co.th,Ttur Internet Corporation,ISP
askbis.com,BIS,Web Host
asl2.liguria.it,ASL2,Healthcare
asmecal.it,ASMENET CALABRIA,Government
assaytechnology.com,Assay Technology,Industrial
assentportal.com,Assent,SaaS
assp.org,American Society of Safety Professionals,Healthcare
asteria.com,Asteria,SaaS
asu-vei.ru,ASU-VEI,Industrial
atextelecom.com.br,ATEX Telecom,ISP
atmailcloud.com,atmail,Email Provider
ats.ca,ATS Healthcare,Healthcare
att.net,AT&T,ISP
atw.ne.jp,ATW,Web Host
au-net.ne.jp,KDDI,ISP
au.com,au,ISP
auone-net.jp,KDDI,ISP
aussiebb.com.au,Aussie Broadband,ISP
autotask.net,Kaseya,SaaS
averypartners.net,Avery Partners,Healthcare
avis.ne.jp,Densan Avis,ISP
aviso.ci,Orange,ISP
avnam.net,VPS Argentina,Web Host
awasr.om,Awasr,ISP
awm.com.tr,Yöncü Bilişim Çözümleri Limited Şirketi,Web Host
axspace.com,AXspase,Web Host
axtel.net,Axtel,ISP
azeronline.com,Azeronline,ISP
azteca-comunicaciones.com,Aztec Communications Columbia,ISP
azure.com,Microsoft Azure,PaaS
backland.net,Backland Communications,MSP
balifiber.id,BaliFiber,ISP
banchero.org,Bancharo Disability Services,Healthcare
bankofamerica.com,Bank of America,Finance
barak-online.net,Netvision,ISP
barracuda.com,Barracuda,Email Security
barvanet.kz,Barvanet,MSP
basketnews.lt,BasketNews,Sports
basmail.jp,TOKI Communications Corporation,ISP
bayada.com,BAYADA Home Health Care,Healthcare
bayer.de,Bayer,Healthcare
bayoulandcs.com,Bayouland Computer Solutions,MSP
bbemaildelivery.com,BombBomb,Marketing
bbnetup.com.br,BBNET UP,ISP
bbtel.com,BBTEL,ISP
bcdtravelmexico.com.mx,BCD Travel Mexico,Travel
bcs.org,BCS,Nonprofit
bdcom.com,BDCOM Online,ISP
beaumont.org,Corewell Health (Formerly Beaumont),Healthcare
bedbathandbeyond.com,Bed Bath & Beyond,Retail
bell.ca,Bell Canada,ISP
bell.net,Bell Canada,ISP
benkan.co.jp,Benkan,Industrial
berea.edu,Berea College,Education
berkeley.edu,UC Berkley,Education
betterhomeowners.com,InTouch Systems,Marketing
bezeqint.net,Bezeq International,ISP
bigcommerce.net,BigCommerce,SaaS
biglobe.ne.jp,BIGLOBE,ISP
bigpond.com,Telstra,ISP
bigscoots.com,BigScoots,Web Host
biodose.com,BioDose,Healthcare
biotika.sk,Biotika,Healthcare
bisno1.co.jp,"Bis Co., Ltd.",Construction
bisv.ru,Bisv.ru,ISP
blackfriarsam.com,Blackfriars Asset Management,Finance
blacknight.com,Blacknight Solutions,Web Host
blacksun.ca,MSP Corp,Web Host
blanksoft.dev,BlankSoft,MSP
blinktelecom.com.br,Blink Telecom,ISP
blitzmediahosting.ca,Blitz Media,Web Host
bls.gov,U.S. Bureau of Labor Statistics,Government
bluehost.com,Bluehost,Web Host
bluemission.net,Blue Mission,Web Host
bluesea.org,Blue Sea Foundation,Marketing
bluetie.com,BlueTie,MSP
bnpparibas.com,BNP Paribas,Finance
bnpparibas.fr,Banque BNP Paribas,Finance
bohc.co.jp,Benefit One Inc.,Retail
bol-online.com,Bangladesh Online,ISP
bookingtimes.com,BookingTimes,SaaS
bostrad.com,Bostrad Supply Chain Ltd,Logistics
bov.com,Bank of Valletta,Finance
bracnet.net,BRACNet Limited,ISP
brandeis.edu,Brandeis University,Education
brasildigital.net.br,Brasil Digital Telecom,ISP
bravehost.com,Bravenet,Web Host
bravenet.com,Bravenet,Web Host
braveriver.com,Brave River,MSP
breakthru.net,BreakThru,MSP
bredband2.com,Broadband2,ISP
breezein.net,BRIZ,ISP
breezelineohio.net,Breezeline,ISP
bright.net,CNI,ISP
brightspace.com,D2l Brightspace,SaaS
brinkster.com,Brinkster,Web Host
brisanet.net.br,Brisianet,ISP
broadband.hu,One Hungary,ISP
broadridge.com,Broadridge,Finance
btc-net.bg,Viacom,ISP
btopenworld.com,BT,ISP
bugtusselwireless.com,Bug Tussel,ISP
bulsat.com,Bulsatcom,ISP
bumblebeelinens.com,Bumbletree Linens,Retail
bunkaren.or.jp,Japan Culture and Welfare Federation of Agricultural Cooperatives,Agriculture
burnhamholdings.com,Burnham Holdings,Industrial
buroserv.net.au,Brunoserv,ISP
c3.net.pl,C3 NET,ISP
cable.net.co,Cablenet,ISP
cablecom.ch,UPC,ISP
cableonda.net,Cable Onda,ISP
cabletel.com.mk,A1,ISP
cablevision.net.mx,Izzi Telecom,ISP
cairohost.com,Black Host,Web Host
caiway.nl,Caiway,ISP
calero.com,Calero,MSP
calpoly.edu,Cal Poly,Education
calvin.edu,Calvin University,Education
canonet.ne.jp,Canonet,MSP
carandainet.com.br,CN Internet,ISP
cardhealth.com,Cardinal Health,Healthcare
cardinal.com,Cardinal Health,Healthcare
cardinalhealth.com,Cardinal Health,Healthcare
cardinalscriptnet.com,Cardinal Health,Healthcare
carecentrix.com,CareCentrix,Healthcare
carleton.edu,Carlton College,Education
carrierzone.com,carrierzone,Email Security
carsforkids.org,Cars For Kids,Nonprofit
case.edu,Case Western Reserve University,Education
castrum.com.br,Castrum Internet,ISP
catnet.jp,Honjo Cable,ISP
cbe.ae,CBE,Construction
cbssports.com,CBS Sports,Entertainment
cbwchc.org,Charles B. Wang Community Health,Healthcare
ccc-group.com,Canada Colors and Chemicals Limited (CCC),Industrial
cdbhospital.com,CBD Hospital,Healthcare
celeste.fr,CELESTE,ISP
celsiainternet.com,Celsia Internet,ISP
centerasecurity.com,Centera Email Defence,Email Security
centerasecurity.dk,Centera Email Defence,Email Security
centralesupelec.fr,CentraleSupélec,Education
centralinteractiva.com.mx,Central Interactiva,Marketing
centralnetx.com.br,Centralnet,ISP
centurylink.com.pe,Cirion,MSP
centurylink.net,CenturyLink,ISP
certronic.com.ar,Certronic,SaaS
ceystel.com.ar,CeySTEL,ISP
ch-saintcalais.fr,Centre Hospitalier du Mans,Healthcare
chaiyohosting.com,Chaiy oHosting,Web Host
changethatup.com,Change That Up,Healthcare
charter.net,Charter,ISP
chase.com,Chase Bank,Finance
cheetahmail.com,Marigold,SaaS
chiba-u.jp,Chiba University,Education
chikamori.com,Chikamori Health Care Group,Healthcare
childrenscolorado.org,Children's Hospital Colorado,Healthcare
childrenshospital.org,Boston Children's Hospital,Healthcare
chinamobile.com,China Mobile,ISP
chinaunicom.cn,China Unicom,ISP
chinaxingye.com,Suzhou Sinye Materials Technology,Industrial
ciliotech.com,Cilio,SaaS
cimcorp.com,Cimcorp,Industrial
circleamedical.com,Circle A Medical,Healthcare
cirrushosting.com,Cirrus Hosting,Web Host
cisco.com,Cisco,Technology
cityemail.com,CityEmail,Email Provider
cjas.org,Cornell Anime Club,Education
ckt.net,Craw-Kan Telephone Cooperative,ISP
clarix.com,Clarix,MSP
claro.com.do,Claro,ISP
claro.com.ec,Claro,ISP
claro.net.do,Mail2World,Email Provider
claytonindustries.com,Clayton Industries,Industrial
clearwave.com,Clearwave Fiber,ISP
clemson.edu,Clemson University,Education
clicktelecomunicacoes.com.br,Click Telecomunicações,ISP
clientes-izzi.mx,Izzi Telecom,ISP
clientes-zap-izzi.mx,Izzi Telecom,ISP
climaideal.com,Clima Ideal,Retail
clinique-saint-george.com,Polyclinique Saint George,Healthcare
cloud-mail.jp,CloudMail,Email Provider
cloud-sec-av.com,Check Point Avanan,Email Security
cloudaccess.net,CloudAccess.net,Web Host
cloudezapp.io,EmailHeads.NET,Marketing
cloudfilter.net,Proofpoint Cloudmark,Email Security
cloudflare-email.com,Cloudflare,Email Security
cloudflare-email.net,Cloudflare,Email Security
cloudflare.net,Cloudflare,SaaS
cloudhost.web.id,PT Cloud Hosting Indonesia,Web Host
clouditalia.com,Retelit,Web Host
cloudwaysapps.com,Cloudways,Web Host
cloudwebhosting.com,NameHero,Web Host
clsvrsystems.net,GMO Cloud,IaaS
clubexpress.com,ClubExpress,SaaS
cmo.de,CMO,Web Host
cn4e.com,35.com,Web Host
cniteam.com,CNI,ISP
coastalhosting.net,coastalhosting.net,Web Host
cod.edu,College of DuPage,Education
codetel.net.do,codetel.net.do,ISP
coeficiente.net.mx,Coeficiente,ISP
coex.co.kr,COEX,Marketing
cogeco.ca,Cogeco,ISP
cogeco.net,Cogoco,ISP
cognizant.com,Cognizant,Technology
collascrill.com,Collas Crill,Legal
collectivhosting.com,Collectiv,Web Host
colocrossing.com,ColoCrossing,ISP
colos.kz,IFC COLOS,Logistics
combell.com,Combell,Web Host
comcast.net,Comcast,ISP
comcastbusiness.net,Comcast Business,ISP
comfori.com,Comfori,SaaS
comline.com,West Coast Internet (WCI),ISP
communitect.com,Solutionreach,SaaS
communitymedical.org,Community Medical Centers,Healthcare
complemar.com,Complemar,Logistics
compliancearchitects.net,Compliance Aarchitects,Healthcare
compu-type.net,Compu-Type,MSP
compusystems.com,CompuSystems,SaaS
computerguyz.ca,Computer Guyz,MSP
computerstlouis.com,Computer St. Louis,MSP
computronics.com,Computronics,Technology
comune.livorno.it,Città di Livorno,Government
comunitel.net,Vodafone,ISP
concurcompleat.com,Concur Compleat,SaaS
concursolutions.com,SAP Concur,SaaS
condosites.net,CondoSites,SaaS
conecttelecom.com.br,Connect Telecom,ISP
conoha.ne.jp,ConoHa,Web Host
consolidatedlabel.com,Consolidated Label,Print
constantcontact.com,Constant Contact,Marketing
consumermedsafety.org,Institute for Safe Medication Practices,Healthcare
contaboserver.net,Contabo,Web Host
convention.co.jp,Japan Convention Services,Marketing
convergent-interfreight.com,Convergent Interfreight,Logistics
convergentindia.com,Convergent Wireless,MSP
coopenet.com.ar,Coopenet,ISP
corbina.ru,PJSC VimpelCom,ISP
corblock.com,Corblock,Industrial
corewellhealth.org,Corewell Health,Healthcare
cornell.edu,Cornell University,Education
corp-email.com,Shanghai Qingyu Computer Technology,Email Security
cotas.com.bo,Cotas,ISP
cotecal.com.ar,Cotecal,ISP
cotton-warehouse.com,Cotton Warehouse Classic Cars,Automotive
coucou-networks.fr,Free Mobile,ISP
cox.net,Cox Communications,ISP
cp247.net,M247,Web Host
cpanelhost.cl,cPanelHost,Web Host
cpi.ad.jp,CPI,Web Host
cpi340b.com,Contract Pharmacy Insight,Healthcare
cpsinet.com,TruBridge,Healthcare
creatingpossibilities.co.uk,Creating Possibilities,Marketing
creehan.com,Inovalon (Formerly Creehan & Company),Healthcare
crossinx.com,Unifiedpost Group,SaaS
crowncloud.net,CrownCloud,Web Host
crxmgmt.com,The Medicine Shoppe Franchisee,Healthcare
cslox.com,CS LoxInfo,ISP
csloxinfo.com,CSL,MSP
csod.com,Cornerstone,SaaS
ctbcbank.com.ph,CTBC Bank (Philippines) Corp.,Finance
ctbctelecom.com.br,Algar Telecom,ISP
ctl.one,CenturyLink,ISP
cubiespot.net.id,Cubiespot,ISP
cuenote.jp,Cuenote,SaaS
cvent-planner.com,Cvent,SaaS
cvtsv.com,Cvent,SaaS
cwmc.com.br,CWMC,ISP
cwru.edu,Case Western Reserve University,Education
cyberfuel.com,Cyberfuel.com,Web Host
cyberlynk.net,CyberLynk,MSP
cybermail.jp,CyberMail,Email Provider
cybermesa.com,Cyber Mesa,ISP
cybernextech.co.th,CYBER NEXTECH,Web Host
cyfrowypolsat.pl,Polsat Box,ISP
cynet.com.my,Cynet,Web Host
cynethost.com,Cynet,Web Host
cyon.net,Cyon,Web Host
d2s.cloud,d2s.cloud,Web Host
daemonmail.ner,DaemonMail,Email Provider
daemonmail.net,TierraNet,Web Host
dailyinvesthub.com,Daily Invest Hub,Finance
dailyrazor.com,DailyRazor,Web Host
dal.net.tr,DALNET,Web Host
damcogroup.com,Damco Solutions,MSP
damel.com,Damel Group,Food
daraju.com,Daraju,Healthcare
darysoft.com,Dary Web Designs,Web Host
datanat.com,Datanational Corporation,MSP
datawagon.net,DataWagon,Web Host
dattar.com.ar,Dattar,MSP
dattaweb.com,HostMar,Web Host
daystar.io,Daystar Email Service,Email Provider
ddccommunications.com,DDC public affairs,Marketing
ddnsgeek.com,Dynu,Web Host
default-host.net,INHOSTED LP,Web Host
delhitel.net,Delhi Telephone Company,ISP
deliverychain.io,Delivery Chain,SaaS
deskwing.net,DESKWING,Email Provider
dexanet.co.id,Dexanet,ISP
dfn.nl,DELTA Fiber,ISP
dgsys.es,DGsys,Web Host
dhl.com,DHL,logistics
diakovere.de,DIAKOVERE,Healthcare
dialego.de,Dialego,Marketing
digijadoo.net,Jadoo Digital,ISP
digikabel.hu,One Hungary (Formerly DIGI),ISP
digitalairstrike.com,Digital Air Strike,Marketing
digiturunc.com,Digiturunc,Web Host
dimenoc.com,HostDime.com,Web Host
directnic.net,Directnic.com,Web Host
directwifi.com.br,Direct Internet,ISP
discovergreene.com,"Greene County, New York",Government
disenosweb.mx,Hive Studio,Web Host
dishemail.com,DISH,ISP
dji.com,DJI,Technology
dlivry.co,Twilio SendGrid,Marketing
dmmhosts.com,DMM Hosts,Web Host
dnchosting.com,Directnic,Web Host
dnns.net,No-IP Dynamic DNS,Web Host
dnsthai.com,Aptum Technologies,MSP
doctors.org.uk,Doctors.net.uk,Healthcare
docusign.com,Docusign,SaaS
domaincentral.com.au,Domain Central,Web Host
domaineinternet.ca,Rapidenet Canada,Web Host
domainit.com,DomainIt,Web Host
donpac.ru,Rostelecom,ISP
dosscloudservices.com,Doss Business Systems,MSP
doteasy.com,Doteasy,Web Host
dotinternetbd.com,DOT Internet,ISP
dotroll.com,DotRoll,Web Host
downloaddatarecovery.com,KernelApps,Technology
draminski.com,Dramiński Technology,Healthcare
dreamcompute.com,Dreamhost,Web Host
dreamhost.com,Dreamhost,Web Host
dreamhostps.com,Dreamhost,Web Host
drew.edu,Drew University,Education
drive.ne.jp,Drive Network,Web Host
drjapan-jp.com,"Dr. Japan Co., Ltd.",Healthcare
dslon.ws,Dslon Wireless,ISP
dsmc.or.kr,Keimyung University Dongsan Medical Center,Healthcare
dsw.com,DSW,Retail
dtel.com.br,Dtel Telecom,ISP
dts-security.de,DTS,MSP
duck.com,DuckDuckGo,Search Engine
duke.edu,Duke University,Education
dunyakatilim.com.tr,Dünya Katılım,Finance
dvcotechnology.com,Cision,Marketing
dwgreen.com,DW Green Company,Marketing
dwit.co.kr,Daewon Information Technology Co.,MSP
dynadot.com,Dynadot,Web Host
dynamic-mytachyon.in,Tachyon Communications,ISP
dyspatchit.net,Dyspatchit,Marketing
e-mmunity.net,VIPRE,Email Security
e2ma.net,Emma,Marketing
eaglecom.net,Vyve Broadband,ISP
eastern-tele.com,Eastern Communications,ISP
easterndsl.com.ph,Eastern Communications,ISP
eastlink.ca,Eastlink,ISP
easy-hebergement.net,Easy-Hébergement,Web Host
easydns.com,easyDNS,Web Host
easymail.ca,easyMail,Email Provider
easyonnet.io,Easy on Net,Web Host
easyseo.com.my,SEO Services Malaysia,Marketing
easyweb.com,easyDNS,Web Host
eboundhost.com,eBoundhost,Web Host
echolabs.net,Echo Labs,MSP
echoworx.net,Echoworx,Email Security
ecm8.com,Campaign Master (UK),Marketing
ecosoft.com,Ecosoft,Industrial
ecritel.net,Ecritel,MSP
edgepark.com,Edgepark,Healthcare
edu.com,InstructionalAssistant,SaaS
eduneering.com,UL EHS training,SaaS
eforw.com,Eforw,Email Provider
egov.com,Tyler Technologies,SaaS
egress.cloud,Egress Software,Email Security
egs-seg.gc.ca,Canada Government Electronic Directory Services (GEDS),Government
ehafconsulting.org,EHAF Consulting Engineers,Construction
ehime-u.ac.jp,Ehime University,Education
ehostsolution.net,E Host Solution,Web Host
eigbox.net,Newfold Digital,Web Host
einsteinmail.com,Einstein Industries,Web Host
eircom.net,Eir,ISP
ejpress.com,eJournalPress,SaaS
elcat.kg,ElCat,ISP
elcom.ru,Rostelcom,ISP
electric.net,VIPRE,Email Security
elevatedstudios.tech,Elevated Studios,Web Host
eleven.mx,Eleven Marketing Labs,Marketing
elive.net,Elive,Web Host
ellipse.net,Ellipse,MSP
elmecnet.net,Elmec Informatica,MSP
elnk.net,Earthlink,ISP
email-od.com,SocketLabs,SaaS
emailarray.com,Emailarray,Email Provider
emailowl.com,NameSilo,Web Host
emailsecurity.app,Mesh Security,Email Security
emailservice.io,Mailprotector,Email Security
emailsrv.net,Mailprotector,Email Security
emailsrvr.com,Rackspace Email,Email Security
emberpoint.com,Ember Point,SaaS
empaquesmundiales.com,Empaques Mundiales,Industrial
emporiaresearch.com,Emporia,SaaS
emsecure.net,Selligent,Marketing
emsend2.com,ActiveCampaign,Marketing
enagroup.net,ENA Group,Construction
encrypttitan.net,EncryptTitan,Email Security
enguard.com,EnGuard,Email Security
eninetworks.com,ENI Networks,ISP
enova.com,Enova International,Finance
entelchile.net,Entel,ISP
entelvias.com.br,Entelvias,ISP
enternetprovedor.com.br,Enternet,ISP
entrata.com,Entrata,SaaS
entrustedmail.net,EntrustedMail,Email Security
eonemedia.com,eOneMedia,Photography
epbfi.com,EPB,ISP
epicpc.com,Epic Health,Healthcare
epicura.be,EpiCURA,Healthcare
epsl1.com,Publicis Groupe,Marketing
erie.gov,"Erie County, New York",Government
erlabrunn.de,Kliniken Erlabrunn,Healthcare
ertelecom.ru,ER-Telecom,ISP
eskerondemand.com,Esker,SaaS
esosoft.net,EcoSoft,Web Host
etc.uz,East Telecom,ISP
etex.net,Etex,ISP
ethunder-hosting.com,Ethunder Hosting,Web Host
etik-cloud.com,Infomaniak,IaaS
etipres.com,ETIPRES,Print
etius.jp,WebArena,Web Host
etouches.com,Stova,SaaS
etronsol.com,Etron Solutions,MSP
eventsairmail.com,EventsAir,SaaS
evernet.net.co,Evernet,ISP
evertecinc.com,Evertec,Finance
evertecpr.com,Evertec,Finance
exacthosting.com,Exact Hosting,Web Host
exactt.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
exacttarget.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
execulink.net,Execulink Telecom,ISP
expedia.net,Expedia,Travel
explori.com,Explori,Event Planning
expositltd.com,Exposit Ltd.,MSP
express.com.ar,Express Telecomunicaciones,ISP
ezhostingserver.com,Hostek,Web Host
ezorg.nl,E-Zorg,Healthcare
fap.mil.pe,La Fuerza Aérea del Perú (FAP),Government
fast.net.id,Linknet-Fastnet,ISP
fast.net.kg,Skynet Telecom,ISP
fastnet.kg,FastNet,ISP
fastspeed.dk,Fastspeed,ISP
fastvps-server.com,P.A.G.M. OU,Web Host
feasa.ie,Feasa,Industrial
fedex.com,FedEx,Logistics
ferreterialindavista.com,Somos Ferreteria Lindavista,Retail
fetnet.net,FETNet,ISP
fgl.com.mx,Francisco Garcia Lopez,Healthcare
fiber.net.id,Fiber Networks Indonesia,ISP
fiberhub.com,FiberHub,ISP
fibertel.com.ar,Personal,ISP
fibextelecom.net,Fibex Telecom,ISP
fibralink.net.br,Fibralink,ISP
fibrenoire.ca,fibrenorie,ISP
finanzaworld.net,FinanzaWorld,Finance
fireeyecloud.com,FireEye,Email Security
fireeyegov.com,FireEye (Government),Email Security
firstcloudsecurity.net,CyberCision,Email Security
firstmarketingservices.in,First Marketing Services,Marketing
fisherpaykel.com,Fisher & Paykel,Retail
fisquare.com,Infince,SaaS
flashmaistelecom.com.br,Flash + Telecom,ISP
fleetviolations.com,ATS Processing Services,Logistics
flinnsci.com,Flinn Scientific,Healthcare
floridaurologypartners.com,Florida Urology Partners,Healthcare
flywheelsites.com,Flywheel,Web Host
fmc-na.com,Fresenius Medical Care,Healthcare
fmcna.com,Fresenius Medical Care,Healthcare
fmu.ac.jp,Fukushima Medical University,Education
fonacit.gob.ve,Fonacit,Government
foodtecsolutions.com,FoodTec Solutions,SaaS
fordperformanceracingschool.com,The Ford Performance Racing School,Automotive
formassembly.com,FormAssembly,SaaS
forpsi.com,Forpsi,Web Host
forthnet.gr,Nova,ISP
fortimail.com,Fortinet FortiMail,Email Security
fortimailcloud.com,Fortinet FortiMail Cloud,Email Security
forwardemail.net,ForwardEmail.net,Email Provider
fourseasonspediatrics.com,Four Seasons Pediatrics,Healthcare
fphonline.com,Family Pet Hospital,Healthcare
francedns.com,Eurofiber France,ISP
franchisemail.net,FranConnect,SaaS
franweb.net.br,FRAN WEB,ISP
freehostia.com,Freehostia,Web Host
freehosting.com,FreeHosting.com,Web Host
freemail.hu,Freemail bejelentkezés,Email Provider
freemediainternet.com,freemediainternet.com,Web Host
frontiir.com,FRONTiiR,MSP
fuertehoteles.com,Fuerte Group Hotels,Travel
fujibake.co.jp,Fuji Bakelite,Industrial
fujita-hu.ac.jp,Fujita Health University,Healthcare
funeralone.net,funeralOne,SaaS
fuse.net,Altafiber (Formerly Cincinnati Bell),ISP
fusionconnect.com,Fusion Connect,MSP
future-bridge.eu,Future Bridge Events,Marketing
gaggle.net,Gaggle,SaaS
gallerycollection.com,The Gallery Collection,Retail
gandi.net,Gandi.net,Web Host
gastrogainesville.com,Gastroenterology Associates of Gainesville,Healthcare
gatormail.co.uk,Spotler,Marketing
gazella.es,Orix Systems,MSP
gci.net,GCI,ISP
gcicom.net,Nasstar,MSP
gcrcompany.com,GCR Company,MSP
gearhost.com,GearHost,Web Host
gen2fund.com,Gen II,Finance
generalinformatix.net,General Informatix,Technology
genoray.com,GENORAY,Healthcare
genstarnetcable.com,Gennstar Network Solutions,ISP
gerberlife.com,Gerber Life Insurance,Finance
getkeepsafe.com,Keepsafe Software,SaaS
ggsv.jp,Techorus,Web Host
ghm-grenoble.fr,Groupe hospitalier mutualiste de Grenoble,healthcare
glasgow-ky.com,Glasgow EPB,ISP
glesys.net,GleSYS,Web Host
glink.inf.br,Glink,Web Host
gln.net.br,Global Lines,ISP
globalit.com,Global IT,MSP
gmoserver.jp,GMO,Web Host
gmu.edu,George Mason University,Education
gmx.com,GMX,ISP
gmx.net,GMX,ISP
godaddy.com,GoDaddy,Web Host
goldmedimport.com.br,Goldmed import,Healthcare
gom.co.za,Graytown Office Machines,MSP
google.com,Google (Including Gmail and Google Workspace),Email Provider
googlefiber.net,Google Fiber,ISP
googleusercontent.com,Google Cloud Platform (GCP),PaaS
gosecure.net,GoSecure,Email Security
goskope.com,Netskope,Email Security
gov.in,Indian government,Government
gov.pf,The Government of French Polynesia,Government
govdelivery.com,Goranicus,SaaS
gpphosted.com,Proofpoint (Government),Email Security
grainger.ca,Grainger Industrial Supply,Industrial
grainger.com,Grainger Industrial Supply,Industrial
graysmark.net,Graysmark Business Systems,MSP
greatmail.com,Greatmail,Email Provider
greenarrowmail.com,GreenArrow,SaaS
greenconsulting.it,Green Consulting,MSP
greengeeks.net,GreenGeeks,Web Host
grupocybernet.com.br,Grupo Cybernet,ISP
gruposalinas.com.mx,Groupo Salinas,Conglomerate
gsbridge.com,Golden State Bridge,Industrial
gtnexus.com,Infor Nexus (Formerly GT Nexus),SaaS
gts.sk,GTS Slovakia,ISP
gtxnet.com.br,GTXNET,ISP
guardedhost.com,Omnis Network,Web Host
gunma-u.ac.jp,Gunma University,Education
