base_reverse_dns,name,type
airtel.co.tz,Airtel,ISP
airtel.co.zm,Airtel,ISP
airtel.com,Airtel,ISP
airtel.com.ng,Airtel,ISP
airtel.in,Airtel,ISP
airtel.mw,Airtel,ISP
airtel.ne,Airtel,ISP
airtelbroadband.in,Airtel,ISP
airtelkenya.com,Airtel,ISP
ais.co.th,AIS,ISP
aitcom.net,AIT,Web Host
aiwacorp.co.jp,Aiwa,Industrial
ajrmexico.net,AJR,Logistics
ajusa.com,AJ-USA,Retail
akamai.com,Akamai,Technology
akamaitechnologies.com,Akamai,Technology
aknet.kg,AkNet,ISP
akomp.com.pl,AKOMP,ISP
akura.ne.jp,Akura,Logistics
albatros.uz,Albatros Health Care,Healthcare
alcansservicos.com.br,Alcans Telecom,ISP
alcanstelecom.com.br,Alcans Telecom,ISP
alconn.it,Alconn,ISP
alembic.co.in,Alembic Pharmaceuticals,Healthcare
alestra.com.mx,Alestra,ISP
alestra.net.mx,Alestra,ISP
alfenas.mg.gov.br,Prefeitura Municipal de Alfenas,Government
algar.com.br,Algar Telecom,ISP
algartelecom.com.br,Algar Telecom,ISP
algerietelecom.dz,Algérie Telecom,ISP
alibabagroup.com,Alibaba,Technology
aliyun.com,Alibaba Cloud,Web Host
all-in-1.com,All In One,Technology
allamericanspeakers.com,All American Speakers Bureau,Event Planning
allconecta.net.br,All Conecta,ISP
alliancebroadband.in,Alliance Broadband,ISP
allianzsna.com,SNA Insurance,Finance
alligacom.com,TrueCommerce,SaaS
allrede.tec.br,Allrede,ISP
alltradebusiness.it,AllTrade Business,Marketing
almanet.net,Alma Communications,ISP
almobile.com,AL Mobile,SaaS
alpha-mail.net,Otsuka Corporation,MSP
alpha-prm.jp,Otsuka Corporation,MSP
alsatwireless.com,Air Link Rural Broadband,ISP
altafibra.mx,Altafibra,ISP
altel.kz,Atal,ISP
altibox.net,Altibox,ISP
altice.com.do,Altice Dominicana,ISP
altimatel.com,Altima Telecom,ISP
altmanadvisors.com,Altman Advisors,Finance
altovalenet.com.br,Alto Vale Net,ISP
alwaysdata.com,alwaysdata,Web Host
amazon.com,Amazon,Technology
amazonaws.com,Amazon Web Services (AWS),PaaS
amazonses.com,Amazon SES,SaaS
amberit.net,Amber IT,ISP
ambisys.net,Ambisys,Healthcare
ambit.com.tw,Ambit Microsystem,Manufacturing
amdintl.com.tw,Kangjian Biomedical Technology,Healthcare
america-net.com.br,America-NET,ISP
america.net,America.net,Web Host
americanam.org,American Advanced Management,Healthcare
amerinoc.com,AmeriNOC,Web Host
amethyst.co.jp,Amethyst,Healthcare
ampernet.com.br,Ampernet,ISP
amplia.co.tt,AMPLIA,ISP
amplitudo.me,Amplitudo,SaaS
analabs.com.sg,ANALABS,Construction
anet.net.th,ANET,ISP
anonet.in,Anonet,ISP
antel.com.uy,Antel,ISP
antelecom.net,Antelecom,ISP
anti-spam-premium.com,Liquid Web,Web Host
antilles-sante.com,AAS Medical,Healthcare
antispamcloud.com,N-able,Email Security
antispameurope.com,Hornetsecurity,Email Security
anylogic.com,AnyLogic,SaaS
aopa.org,AOPA,Travel
apaudit.eu,Transparent,Finance
apexsol.com,Apex Technology,Marketing
aplusgroup.net,A Plus International,Healthcare
apogeehost.com,ApogeeHOST,Web Host
apple.com,Apple,Email Provider
applefibernet.com,Apple Fibernet,ISP
applicationx.net,Application X,MSP
appriver.com,OpenText AppRiver,Email Security
aps-inc.co.jp,Arahi Polyslider,Industrial
aptalaska.net,AP&T,ISP
aptum.com,Aptum,Web Host
aqmhost.net,AqmHost,Web Host
aragon.es,Government of Aragon,Government
arapabruzzo.it,ARAP,Industrial
archerirm.us,Archer GRC,SaaS
arcor-ip.net,Vodafone,ISP
arelion.com,Arelion,ISP
arena.ne.jp,WebARENA,ISP
arij.org,ARIJ Institute,Nonprofit
arizona.edu,University of Arizona,Education
arkitech.it,Arkitech,Technology
arnes.si,ARNES,Education
arpinet.am,Arpinet,ISP
artehosting.com.mx,Artehosting,Web Host
arteria-net.com,ARTERIA Networks,ISP
aruba.it,Aruba.it,Web Host
as42831.net,UK Dedicated Servers,Web Host
as48500.net,Irpinia Net-Com,ISP
asahi-net.jp,ASAHI Net,ISP
asahikawa-med.ac.jp,Asahikawa Med,Healthcare
asfsteelco.com,ASF Steel,Manufacturing
ashtelstudios.com,Ashtel Studios,Healthcare
asiaitserver.com,Asia IT Solution Co.,MSP
asianet.co.th,Ttur Internet Corporation,ISP
asianvision.ph,Asian Vision,ISP
askbis.com,BIS,Web Host
asl2.liguria.it,ASL2,Healthcare
asmecal.it,ASMENET CALABRIA,Government
aspirets.com,Aspire Technology Solutions,MSP
assaytechnology.com,Assay Technology,Industrial
assentportal.com,Assent,SaaS
assp.org,American Society of Safety Professionals,Healthcare
asteria.com,Asteria,SaaS
astound.com,Astound Broadband,ISP
astralinfo.co.uk,Astral Informatics,Marketing
asu-vei.ru,ASU-VEI,Industrial
at-home.ru,еТелеком,ISP
atextelecom.com.br,ATEX Telecom,ISP
athleanx.com,ATHLEAN-X,Retail
atlantic.net,Atlantic.Net,Web Host
atmailcloud.com,atmail,Email Provider
atonementonline.com,Our Lady of the Atonement,Religion
ats.ca,ATS Healthcare,Healthcare
att.com,AT&T,ISP
att.net,AT&T,ISP
atw.ne.jp,ATW,Web Host
au-net.ne.jp,KDDI,ISP
au.com,au,ISP
auone-net.jp,KDDI,ISP
auriga.com,Auriga,Technology
aussiebb.com.au,Aussie Broadband,ISP
aussiebroadband.com.au,Aussie Broadband,ISP
autotask.net,Kaseya,SaaS
avanta-telecom.ru,Аванта Телеком,ISP
avantel.ru,Avantel,ISP
avantnet.ru,Avant,ISP
avaya.com,Avaya,Technology
aventelkz.com,Aventel,ISP
averypartners.net,Avery Partners,Healthcare
avis.ne.jp,Densan Avis,ISP
aviso.ci,Orange,ISP
avnam.net,VPS Argentina,Web Host
awasr.om,Awasr,ISP
awm.com.tr,Yöncü Bilişim Çözümleri Limited Şirketi,Web Host
axspace.com,AXspase,Web Host
axtel.mx,Axtel,ISP
axtel.net,Axtel,ISP
ayalaland.com.ph,Ayala Land,Real Estate
ayera.com,Ayera,ISP
azeronline.com,Azeronline,ISP
azmoves.com,Coldwell Banker,Real Estate
azteca-comunicaciones.com,Aztec Communications Columbia,ISP
azure.com,Microsoft Azure,PaaS
backland.net,Backland Communications,MSP
bahnhof.se,Bahnhof,ISP
baidu.com,Baidu,Search Engine
balifiber.id,BaliFiber,ISP
banchero.org,Bancharo Disability Services,Healthcare
bankofamerica.com,Bank of America,Finance
barak-online.net,Netvision,ISP
barracuda.com,Barracuda,Email Security
barvanet.kz,Barvanet,MSP
bashtel.ru,Bashtel,ISP
basketnews.lt,BasketNews,Sports
basmail.jp,TOKI Communications Corporation,ISP
bayada.com,BAYADA Home Health Care,Healthcare
bayer.de,Bayer,Healthcare
bayoulandcs.com,Bayouland Computer Solutions,MSP
bbemaildelivery.com,BombBomb,Marketing
bbnetup.com.br,BBNET UP,ISP
bbtel.com,BBTEL,ISP
bcdtravelmexico.com.mx,BCD Travel Mexico,Travel
bcnetsp.com.br,BC Net,ISP
bcs.org,BCS,Nonprofit
bdcom.com,BDCOM Online,ISP
bdconnectctg.net,BDconnect,ISP
bdvco.com,Biodyne,Healthcare
bearingdepot.com,Bearing Depot & Supply,Retail
beaumont.org,Corewell Health (Formerly Beaumont),Healthcare
bedbathandbeyond.com,Bed Bath & Beyond,Retail
beeline.kz,Beeline,ISP
beeline.ru,Beeline,ISP
bell.ca,Bell Canada,ISP
bell.net,Bell Canada,ISP
belnet.be,BELNET,Education
belong.com.au,Belong (Telstra),ISP
beltelecom.by,Beltelecom,ISP
belwue.de,BelWü,Education
benkan.co.jp,Benkan,Industrial
berea.edu,Berea College,Education
berkeley.edu,UC Berkley,Education
berneyassocies.com,Berney Associés,Consulting
bernofarm.com,Bernofarm,Healthcare
bestwestern.com,Best Western,Travel
betterhomeowners.com,InTouch Systems,Marketing
bezeqint.net,Bezeq International,ISP
bgctv.com.cn,Beijing Gehua CATV,ISP
bigbiz.com,BigBiz Internet Services,Web Host
bigcommerce.net,BigCommerce,SaaS
biglobe.co.jp,BIGLOBE,ISP
biglobe.ne.jp,BIGLOBE,ISP
bigpond.com,Telstra,ISP
bigscoots.com,BigScoots,Web Host
bilink.com.br,Bilink Telecomunicações,ISP
biodose.com,BioDose,Healthcare
biohost.de,BIOHOST,Web Host
bionic.studio,Bionic Studio,Marketing
biotika.sk,Biotika,Healthcare
bisno1.co.jp,"Bis Co., Ltd.",Construction
bisv.ru,Bisv.ru,ISP
bit-drive.ne.jp,NURO Biz,ISP
bitmail.com.br,Bitmail Telcom,ISP
bkup.com.br,Bkup Telecom,ISP
blackfriarsam.com,Blackfriars Asset Management,Finance
blacknight.com,Blacknight Solutions,Web Host
blacksun.ca,MSP Corp,Web Host
blanksoft.dev,BlankSoft,MSP
blickle.com,Blickle,Manufacturing
blinktelecom.com.br,Blink Telecom,ISP
blitzmediahosting.ca,Blitz Media,Web Host
bloomberg.com,Bloomberg,Finance
blowtech.com.tw,Blowplas Technology,Manufacturing
bls.gov,U.S. Bureau of Labor Statistics,Government
bluehost.com,Bluehost,Web Host
bluemission.net,Blue Mission,Web Host
bluesea.org,Blue Sea Foundation,Marketing
bluetie.com,BlueTie,MSP
bluevalley.net,Blue Valley,ISP
blueweb.co.kr,BlueWeb,Web Host
bnehost.com.au,Bnehosting,Web Host
bnet-bd.com,Business Network,ISP
bnpparibas.com,BNP Paribas,Finance
bnpparibas.fr,Banque BNP Paribas,Finance
boavistanet.net.br,Boa Vista Net,ISP
bohc.co.jp,Benefit One Inc.,Retail
bol-online.com,Bangladesh Online,ISP
bol.net.in,MTNL,ISP
bontechnologies.com,Bontechnologies,Consulting
bookingtimes.com,BookingTimes,SaaS
bookmyname.com,BookMyName,Web Host
bostrad.com,Bostrad Supply Chain Ltd,Logistics
bouyguestelecom.fr,Bouygues Telecom,ISP
bov.com,Bank of Valletta,Finance
bpweb.net,BPWEB,Web Host
bracnet.net,BRACNet Limited,ISP
brandeis.edu,Brandeis University,Education
branet.com.br,Branet,MSP
brasildigital.net.br,Brasil Digital Telecom,ISP
brasillike.com.br,Brasil Like,ISP
brasilnet.net.br,Brasilnet Telecomunicações,ISP
bravehost.com,Bravenet,Web Host
bravenet.com,Bravenet,Web Host
braveriver.com,Brave River,MSP
breakthru.net,BreakThru,MSP
bredband2.com,Broadband2,ISP
breezein.net,BRIZ,ISP
breezeline.com,Breezeline,ISP
breezelineohio.net,Breezeline,ISP
bright.net,CNI,ISP
brightspace.com,D2l Brightspace,SaaS
brightspeed.com,Brightspeed,ISP
brinkster.com,Brinkster,Web Host
brisanet.net.br,Brisianet,ISP
brking.com.br,Brking,ISP
broadband.hu,One Hungary,ISP
broadridge.com,Broadridge,Finance
brownrice.com,Brownrice Internet,Web Host
bsnl.co.in,BSNL,ISP
bsnl.in,BSNL,ISP
bt.com,BT,ISP
btc-net.bg,Viacom,ISP
btcentralplus.com,BT,ISP
btopenworld.com,BT,ISP
bugtusselwireless.com,Bug Tussel,ISP
bulsat.com,Bulsatcom,ISP
bumblebeelinens.com,Bumbletree Linens,Retail
bumrungrad.com,Bumrungrad International Hospital,Healthcare
bunkaren.or.jp,Japan Culture and Welfare Federation of Agricultural Cooperatives,Agriculture
burnhamholdings.com,Burnham Holdings,Industrial
buroserv.net.au,Brunoserv,ISP
busse.cloud,Busse Computertechnik,MSP
byu.edu,BYU,Education
c3.net.pl,C3 NET,ISP
ca.gov,State of California,Government
cable.net.co,Cablenet,ISP
cablecom.ch,UPC,ISP
cableonda.com,Cable Onda,ISP
cableonda.net,Cable Onda,ISP
cableone.biz,Sparklight,ISP
cables.com.tw,Yueh Feng Industrial,Manufacturing
cabletel.com.mk,A1,ISP
cablevision.com,Cablevision,ISP
cablevision.net.mx,Izzi Telecom,ISP
cabonnet.com.br,Cabonnet,ISP
cabotelecom.com.br,Alares,ISP
cairohost.com,Black Host,Web Host
caiway.nl,Caiway,ISP
calero.com,Calero,MSP
calpoly.edu,Cal Poly,Education
calvin.edu,Calvin University,Education
cam.ac.uk,University of Cambridge,Education
canadianwebhosting.com,Canadian Web Hosting,Web Host
canonet.ne.jp,Canonet,MSP
canspace.ca,CanSpace,Web Host
cantecsystems.com,Cantec Systems,MSP
cantv.com.ve,CANTV,ISP
carandainet.com.br,CN Internet,ISP
cardhealth.com,Cardinal Health,Healthcare
cardinal.com,Cardinal Health,Healthcare
cardinalhealth.com,Cardinal Health,Healthcare
cardinalscriptnet.com,Cardinal Health,Healthcare
carecentrix.com,CareCentrix,Healthcare
carleton.edu,Carlton College,Education
carrierzone.com,carrierzone,Email Security
carsforkids.org,Cars For Kids,Nonprofit
case.edu,Case Western Reserve University,Education
castrum.com.br,Castrum Internet,ISP
catnet.jp,Honjo Cable,ISP
cbe.ae,CBE,Construction
cbssports.com,CBS Sports,Entertainment
cbtel.net.ar,CBTEL,ISP
cbwchc.org,Charles B. Wang Community Health,Healthcare
ccc-group.com,Canada Colors and Chemicals Limited (CCC),Industrial
cdbhospital.com,CBD Hospital,Healthcare
cdkglobal.com,CDK Global,SaaS
celeo.net,Celeonet,Web Host
celeste.fr,CELESTE,ISP
cellc.co.za,Cell C,ISP
cellcom.co.il,Cellcom Israel,ISP
celsiainternet.com,Celsia Internet,ISP
cenic.org,CENIC,Nonprofit
centerasecurity.com,Centera Email Defence,Email Security
centerasecurity.dk,Centera Email Defence,Email Security
centralesupelec.fr,CentraleSupélec,Education
centralinteractiva.com.mx,Central Interactiva,Marketing
centralnetx.com.br,Centralnet,ISP
centurylink.com,CenturyLink,ISP
centurylink.com.pe,Cirion,MSP
centurylink.net,CenturyLink,ISP
cerebel.com,CereBel Interactive,Marketing
cernet.edu.cn,CERNET,Education
certronic.com.ar,Certronic,SaaS
cesnet.cz,CESNET,Education
ceystel.com.ar,CeySTEL,ISP
ch-saintcalais.fr,Centre Hospitalier du Mans,Healthcare
chaiyohosting.com,Chaiy oHosting,Web Host
changethatup.com,Change That Up,Healthcare
charter.com,Charter,ISP
charter.net,Charter,ISP
chartercom.com,Charter,ISP
chase.com,Chase Bank,Finance
chatsignal.in,Chat Signal,ISP
chcmed.com,Family Medicine Orlando,Healthcare
cheapairportparking.org,Cheap Airport Parking,Travel
cheetahmail.com,Marigold,SaaS
chess.no,Telia Norge,ISP
chiba-u.jp,Chiba University,Education
chikamori.com,Chikamori Health Care Group,Healthcare
childrenscolorado.org,Children's Hospital Colorado,Healthcare
childrenshospital.org,Boston Children's Hospital,Healthcare
chinamobile.com,China Mobile,ISP
chinatelecom.cn,China Telecom,ISP
chinatelecom.com.cn,China Telecom,ISP
chinatietong.com,China TieTong,ISP
chinaunicom.cn,China Unicom,ISP
chinaxingye.com,Suzhou Sinye Materials Technology,Industrial
chronos.com.tr,Chronos Teknoloji,Technology
cht.com.tw,Chunghwa Telecom,ISP
chu-lyon.fr,Hospices Civils de Lyon,Healthcare
chula.ac.th,Chulalongkorn University,Education
churchdev.com,ChurchDev,Web Host
ciberlynx.com,CiberLynx,Technology
ciliotech.com,Cilio,SaaS
cimcorp.com,Cimcorp,Industrial
cincinnatibell.com,altafiber,ISP
circleamedical.com,Circle A Medical,Healthcare
cirrushosting.com,Cirrus Hosting,Web Host
cisco.com,Cisco,Technology
citizensmemorial.com,Citizens Memorial Hospital,Healthcare
cityemail.com,CityEmail,Email Provider
cityfibre.com,CityFibre,ISP
citynet.net,Citynet,ISP
cityonlinebd.net,City Online,ISP
ciu.com.uy,Cámara de Industrias del Uruguay,Nonprofit
cjas.org,Cornell Anime Club,Education
ckt.net,Craw-Kan Telephone Cooperative,ISP
claranet.co.uk,Claranet,Web Host
clarix.com,Clarix,MSP
claro.com.ar,Claro,ISP
claro.com.br,Claro,ISP
claro.com.co,Claro,ISP
claro.com.do,Claro,ISP
claro.com.ec,Claro,ISP
claro.com.gt,Claro,ISP
claro.com.pe,Claro,ISP
claro.net.do,Mail2World,Email Provider
clarochile.cl,Claro,ISP
classicofficesystems.com,Classic Office Systems,MSP
claytonindustries.com,Clayton Industries,Industrial
clearwave.com,Clearwave Fiber,ISP
clemson.edu,Clemson University,Education
clermontcountyohio.gov,Clermont County Ohio,Government
clicfacilitb.com.br,Clicfacil Telecom,ISP
clicknetpe.com.br,ClickNet PE,ISP
clicktelecomunicacoes.com.br,Click Telecomunicações,ISP
clientes-izzi.mx,Izzi Telecom,ISP
clientes-zap-izzi.mx,Izzi Telecom,ISP
climaideal.com,Clima Ideal,Retail
clinicamedellin.com,Clínica Medellín,Healthcare
clinique-saint-george.com,Polyclinique Saint George,Healthcare
clonix.srv.br,Clonix Telecom,ISP
cloud-mail.jp,CloudMail,Email Provider
cloud-sec-av.com,Check Point Avanan,Email Security
cloudaccess.net,CloudAccess.net,Web Host
cloudezapp.io,EmailHeads.NET,Marketing
cloudfilter.net,Proofpoint Cloudmark,Email Security
cloudflare-email.com,Cloudflare,Email Security
cloudflare-email.net,Cloudflare,Email Security
cloudflare.com,Cloudflare,SaaS
cloudflare.net,Cloudflare,SaaS
cloudhost.web.id,PT Cloud Hosting Indonesia,Web Host
clouditalia.com,Retelit,Web Host
cloudwaysapps.com,Cloudways,Web Host
cloudwebhosting.com,NameHero,Web Host
clsvrsystems.net,GMO Cloud,IaaS
clubexpress.com,ClubExpress,SaaS
clubnet.mz,ClubNet,ISP
cmo.de,CMO,Web Host
cmtietong.com,China TieTong,ISP
cmu.edu,Carnegie Mellon University,Education
cn4e.com,35.com,Web Host
cnic.cn,CNIC,Education
cniteam.com,CNI,ISP
coastalhosting.net,coastalhosting.net,Web Host
coconet.com,Coconet,ISP
cod.edu,College of DuPage,Education
codetel.net.do,codetel.net.do,ISP
codibee.com,Codibee,SaaS
coeficiente.net.mx,Coeficiente,ISP
coex.co.kr,COEX,Marketing
coface.com,Coface,Finance
cogeco.ca,Cogeco,ISP
cogeco.com,Cogeco,ISP
cogeco.net,Cogoco,ISP
cogentco.com,Cogent,ISP
cognizant.com,Cognizant,Technology
collascrill.com,Collas Crill,Legal
collectivhosting.com,Collectiv,Web Host
collectorsaddition.com,The Collector's Addition,Retail
colocrossing.com,ColoCrossing,ISP
cologix.com,Cologix,IaaS
cologlobal.com,Cologlobal,Web Host
colorkrew.com.br,Colorkrew,SaaS
colos.kz,IFC COLOS,Logistics
colt.net,Colt,ISP
combell.com,Combell,Web Host
comcast.com,Comcast,ISP
comcast.net,Comcast,ISP
comcastbusiness.net,Comcast Business,ISP
comcel.com.co,Claro Colombia,ISP
comfori.com,Comfori,SaaS
comline.com,West Coast Internet (WCI),ISP
communilink.com,CommuniLink,Web Host
communitect.com,Solutionreach,SaaS
communitymedical.org,Community Medical Centers,Healthcare
comnet.net.id,Comtronics Systems,MSP
comnett.com.br,Comnett Provedor de Internet,ISP
complemar.com,Complemar,Logistics
compliancearchitects.net,Compliance Aarchitects,Healthcare
compliancewebinars.com,ComplianceWebinars,Education
compu-type.net,Compu-Type,MSP
compusystems.com,CompuSystems,SaaS
computerdoctor-usa.com,The Computer Doctor,MSP
computerguyz.ca,Computer Guyz,MSP
computerstlouis.com,Computer St. Louis,MSP
computronics.com,Computronics,Technology
comune.livorno.it,Città di Livorno,Government
comunitel.net,Vodafone,ISP
concordia.ca,Concordia University,Education
concurcompleat.com,Concur Compleat,SaaS
concursolutions.com,SAP Concur,SaaS
condosites.net,CondoSites,SaaS
conectainternetbandalarga.net.br,Conecta Soluções,ISP
conectetelecomba.com.br,Conecte Telecom,ISP
conectmais.com,ConectMais,ISP
conectnet.net,ConectNet,ISP
conecttelecom.com.br,Connect Telecom,ISP
conexaoi9.com.br,Conexão I9,ISP
connect10.com.br,Connect 10,ISP
connectit.com.au,Connect I.T.,MSP
connectworld.psi.br,Connect World Telecom,ISP
conoha.ne.jp,ConoHa,Web Host
consilio.com,Consilio,Legal
consolidated.com,Consolidated Communications,ISP
consolidatedlabel.com,Consolidated Label,Print
constant.com,Vultr,Web Host
constantcontact.com,Constant Contact,Marketing
consumermedsafety.org,Institute for Safe Medication Practices,Healthcare
consumeroptions.co.ke,Consumer Options,Consulting
contabo.com,Contabo,Web Host
contaboserver.net,Contabo,Web Host
contato.net,Contato Internet,ISP
convention.co.jp,Japan Convention Services,Marketing
convergeict.com,Converge,ISP
convergent-interfreight.com,Convergent Interfreight,Logistics
convergentindia.com,Convergent Wireless,MSP
cooolbox.bg,Cooolbox,ISP
coopenet.com.ar,Coopenet,ISP
corbina.ru,PJSC VimpelCom,ISP
corblock.com,Corblock,Industrial
cordialmail.net,Cordial,Marketing
corephp.com,corePHP,Marketing
coreserver.jp,CORESERVER,Web Host
corewellhealth.org,Corewell Health,Healthcare
cornell.edu,Cornell University,Education
corp-email.com,Shanghai Qingyu Computer Technology,Email Security
corporativafiber.com.br,Corporativa Fiber,ISP
costalogistica.com,Costa Logística,Logistics
cotas.com.bo,Cotas,ISP
cotea.com.ar,COTEA,ISP
cotecal.com.ar,Cotecal,ISP
cotton-warehouse.com,Cotton Warehouse Classic Cars,Automotive
coucou-networks.fr,Free Mobile,ISP
cox.com,Cox Communications,ISP
cox.net,Cox Communications,ISP
cp247.net,M247,Web Host
cpa1040.com,CPA 1040,Finance
cpanelhost.cl,cPanelHost,Web Host
cpi.ad.jp,CPI,Web Host
cpi340b.com,Contract Pharmacy Insight,Healthcare
cprapid.com,cPanel,Web Host
cpsinet.com,TruBridge,Healthcare
creatingpossibilities.co.uk,Creating Possibilities,Marketing
creaworld.com.sg,Creative eWorld,Marketing
creehan.com,Inovalon (Formerly Creehan & Company),Healthcare
creolink.com,Creolink Communications,ISP
criticalcase.com,Criticalcase,Web Host
cromptonpartners.com,Crompton Partners Abu Dhabi,Real Estate
crossinx.com,Unifiedpost Group,SaaS
crowncastle.com,Crown Castle,ISP
crowncloud.net,CrownCloud,Web Host
crxmgmt.com,The Medicine Shoppe Franchisee,Healthcare
csc.fi,CSC Finland,Science
csiro.au,CSIRO,Science
cslox.com,CS LoxInfo,ISP
csloxinfo.com,CSL,MSP
csnet.inf.br,CSNET,ISP
csod.com,Cornerstone,SaaS
csr24.com,Applied Systems,SaaS
ct1000.com,China Telecom,ISP
ctbcbank.com.ph,CTBC Bank (Philippines) Corp.,Finance
ctbctelecom.com.br,Algar Telecom,ISP
ctc.co.jp,Chubu Telecommunications,ISP
ctctel.com,Consolidated Telcom,ISP
ctl.one,CenturyLink,ISP
ctm.net,CTM,ISP
cubiespot.net.id,Cubiespot,ISP
cuenote.jp,Cuenote,SaaS
cuny.edu,City University of New York,Education
cvent-planner.com,Cvent,SaaS
cvtsv.com,Cvent,SaaS
cwmc.com.br,CWMC,ISP
cwpanama.net,Cable & Wireless Panama,ISP
cwru.edu,Case Western Reserve University,Education
cybasp.com,CyberlinkASP,Web Host
cyberfuel.com,Cyberfuel.com,Web Host
cyberlynk.net,CyberLynk,MSP
cybermail.jp,CyberMail,Email Provider
cybermesa.com,Cyber Mesa,ISP
cybernextech.co.th,CYBER NEXTECH,Web Host
cyfrowypolsat.pl,Polsat Box,ISP
cynet.com.my,Cynet,Web Host
cynethost.com,Cynet,Web Host
cyon.net,Cyon,Web Host
cyrusone.com,CyrusOne,IaaS
cyta.com.cy,Cyta,ISP
d2s.cloud,d2s.cloud,Web Host
daemonmail.ner,DaemonMail,Email Provider
daemonmail.net,TierraNet,Web Host
dailyinvesthub.com,Daily Invest Hub,Finance
dailyrazor.com,DailyRazor,Web Host
dakotapro.biz,DakotaPro,ISP
dal.net.tr,DALNET,Web Host
damcogroup.com,Damco Solutions,MSP
damel.com,Damel Group,Food
daouoffice.com,Dooray,SaaS
daraju.com,Daraju,Healthcare
darysoft.com,Dary Web Designs,Web Host
data443.com,Data443,Email Security
datanat.com,Datanational Corporation,MSP
