base_reverse_dns,name,type
alligacom.com,TrueCommerce,SaaS
allocommunications.com,ALLO,ISP
allrede.tec.br,Allrede,ISP
alltecinternet.com.br,Alltec Internet,ISP
alltradebusiness.it,AllTrade Business,Marketing
almanet.net,Alma Communications,ISP
almeidaparente.eti.br,Almeida Parente,ISP
almobile.com,AL Mobile,SaaS
alorica.com,Alorica,Staffing
alpha-mail.net,Otsuka Corporation,MSP
alpha-prm.jp,Otsuka Corporation,MSP
alphalink.fr,Alphalink,ISP
alsatwireless.com,Air Link Rural Broadband,ISP
alsk.com,Alaska Communications,ISP
altafibra.mx,Altafibra,ISP
altarede.com.br,AltaRede,ISP
altayer.om,Al-Tayer Engineering Services,Construction
altel.kz,Atal,ISP
altemica.net,Altemica,MSP
altibox.net,Altibox,ISP
altice.com.do,Altice Dominicana,ISP
altimatel.com,Altima Telecom,ISP
altmanadvisors.com,Altman Advisors,Finance
altovalenet.com.br,Alto Vale Net,ISP
alwaysdata.com,alwaysdata,Web Host
alwaysdata.net,alwaysdata,Web Host
amazon.com,Amazon,Technology
amazonasnettelecom.com.br,Amazonas Net,ISP
amazonaws.com,Amazon Web Services (AWS),PaaS
amazonett.com.br,Amazonet,ISP
amazoninter.net.br,Amazon Inter.Net,ISP
amazonses.com,Amazon SES,SaaS
amberit.net,Amber IT,ISP
ambisys.net,Ambisys,Healthcare
ambit.com.tw,Ambit Microsystem,Manufacturing
amdintl.com.tw,Kangjian Biomedical Technology,Healthcare
america-net.com.br,America-NET,ISP
america.net,America.net,Web Host
americanam.org,American Advanced Management,Healthcare
americantower.com.br,American Tower,Technology
amerinoc.com,AmeriNOC,Web Host
amethyst.co.jp,Amethyst,Healthcare
amobia.com,Amobia,ISP
ampernet.com.br,Ampernet,ISP
amplia.co.tt,AMPLIA,ISP
amplifyapp.com,Amazon AWS,PaaS
amplitudo.me,Amplitudo,SaaS
analabs.com.sg,ANALABS,Construction
anet.net.th,ANET,ISP
anexia-it.com,Anexia,Web Host
anid.com.br,ANID,Nonprofit
anl.gov,Argonne National Laboratory,Government
anonet.in,Anonet,ISP
antagonist.cloud,Antagonist,Web Host
antel.com.uy,Antel,ISP
antelecom.net,Antelecom,ISP
antelecom.net.br,AN Telecom,ISP
anti-spam-premium.com,Liquid Web,Web Host
antilles-sante.com,AAS Medical,Healthcare
antispamcloud.com,N-able,Email Security
antispameurope.com,Hornetsecurity,Email Security
anylogic.com,AnyLogic,SaaS
aopa.org,AOPA,Travel
apa-it.at,APA-Tech,MSP
apaudit.eu,Transparent,Finance
apexsol.com,Apex Technology,Marketing
aplusgroup.net,A Plus International,Healthcare
apnic.net,APNIC,Nonprofit
apogee.us,Boldyn,ISP
apogeehost.com,ApogeeHOST,Web Host
apol.com.tw,APOL,ISP
app-ionos.space,IONOS,Web Host
apple.com,Apple,Email Provider
applefibernet.com,Apple Fibernet,ISP
applicationx.net,Application X,MSP
appriver.com,OpenText AppRiver,Email Security
apps-1and1.com,IONOS,Web Host
apps-1and1.net,IONOS,Web Host
appsfruit.com,AppsFruit,Marketing
appspot.com,Google,PaaS
aps-inc.co.jp,Arahi Polyslider,Industrial
aptalaska.net,AP&T,ISP
aptg.com.tw,APBT,ISP
aptum.com,Aptum,Web Host
apxnetprovedor.com.br,Apx Net,ISP
aqmhost.net,AqmHost,Web Host
aragon.es,Government of Aragon,Government
araguaianetmt.com.br,ARAGUAIANET,ISP
arapabruzzo.it,ARAP,Industrial
archerirm.us,Archer GRC,SaaS
arcor-ip.net,Vodafone,ISP
arelion.com,Arelion,ISP
arena.ne.jp,WebARENA,ISP
arenatelecom.net.br,Arena Telecom,ISP
ariastelecom.com.br,Arias Telecom,ISP
arij.org,ARIJ Institute,Nonprofit
arikiinternet.com.br,Ariki Internet,ISP
ariskisp.com,Arisk Communications,ISP
aristotle.net,Aristotle Internet,ISP
arizona.edu,University of Arizona,Education
arkansas.gov,Arkansas Government,Government
arkitech.it,Arkitech,Technology
armstrongonewire.com,Armstrong,ISP
arnes.si,ARNES,Education
arosscloud.com,AROSSCLOUD,Web Host
arpinet.am,Arpinet,ISP
artectelecom.net,Artec Telecom,ISP
artehosting.com.mx,Artehosting,Web Host
arteria-net.com,ARTERIA Networks,ISP
aruba.it,Aruba.it,Web Host
arvato-systems.de,Arvato Systems,MSP
arvig.com,Arvig,ISP
as1101.net,SURF,Education
as42831.net,UK Dedicated Servers,Web Host
as48500.net,Irpinia Net-Com,ISP
as60011.net,Mythic Beasts,Web Host
as979.net,NetLab Global,ISP
asahi-net.jp,ASAHI Net,ISP
asahikawa-med.ac.jp,Asahikawa Med,Healthcare
asanetce.com.br,ASANET,ISP
asavie.com,Akamai,Technology
asc.edu,Alabama Supercomputer Authority,Education
asem-tech.com,ASEMtech,Industrial
aserv.co.za,Afrihost,ISP
asfsteelco.com,ASF Steel,Manufacturing
ashtelstudios.com,Ashtel Studios,Healthcare
asiaitserver.com,Asia IT Solution Co.,MSP
asianet.co.th,Ttur Internet Corporation,ISP
asianvision.ph,Asian Vision,ISP
asiera.ie,Asiera,Education
ask4.com,ASK4,ISP
askbis.com,BIS,Web Host
asl2.liguria.it,ASL2,Healthcare
asmecal.it,ASMENET CALABRIA,Government
asnet.am,ASNET-AM,Education
aspirets.com,Aspire Technology Solutions,MSP
assaytechnology.com,Assay Technology,Industrial
assentportal.com,Assent,SaaS
assp.org,American Society of Safety Professionals,Healthcare
asteria.com,Asteria,SaaS
astound.com,Astound Broadband,ISP
astralinfo.co.uk,Astral Informatics,Marketing
asu-vei.ru,ASU-VEI,Industrial
asu.edu,Arizona State University,Education
at-home.ru,еТелеком,ISP
ateky.net.br,Ateky Internet,ISP
atextelecom.com.br,ATEX Telecom,ISP
athleanx.com,ATHLEAN-X,Retail
atiinternet.com.br,ATI Internet,ISP
atlantic.net,Atlantic.Net,Web Host
atlanticmetro.net,365 Data Centers,Web Host
atmailcloud.com,atmail,Email Provider
atmc.net,FOCUS Broadband,ISP
atomic.ac,Atomic,ISP
atonementonline.com,Our Lady of the Atonement,Religion
atos.net,Atos,Consulting
ats.ca,ATS Healthcare,Healthcare
att.com,AT&T,ISP
att.net,AT&T,ISP
attachmate.com,Attachmate (Rocket Software),Technology
atw.ne.jp,ATW,Web Host
au-net.ne.jp,KDDI,ISP
au.com,au,ISP
auone-net.jp,KDDI,ISP
aureon.com,Aureon,ISP
auriga.com,Auriga,Technology
aussiebb.com.au,Aussie Broadband,ISP
aussiebroadband.com.au,Aussie Broadband,ISP
autoplus.bg,Auto Plus Bulgaria,Automotive
autotask.net,Kaseya,SaaS
avalon.hr,cyber_Folks,Web Host
avanta-telecom.ru,Аванта Телеком,ISP
avantel.ru,Avantel,ISP
avantnet.ru,Avant,ISP
avatel.es,Avatel,ISP
avato.com.br,Brasil TecPar,ISP
avaya.com,Avaya,Technology
aventelkz.com,Aventel,ISP
averypartners.net,Avery Partners,Healthcare
avis.ne.jp,Densan Avis,ISP
aviso.ci,Orange,ISP
avnam.net,VPS Argentina,Web Host
awasr.om,Awasr,ISP
awm.com.tr,Yöncü Bilişim Çözümleri Limited Şirketi,Web Host
awsapprunner.com,Amazon AWS,PaaS
axsbolivia.com,AXS Bolivia,ISP
axspace.com,AXspase,Web Host
axtel.mx,Axtel,ISP
axtel.net,Axtel,ISP
ayalaland.com.ph,Ayala Land,Real Estate
ayera.com,Ayera,ISP
azecom.com.br,Azecom Internet,ISP
azeronline.com,Azeronline,ISP
azmoves.com,Coldwell Banker,Real Estate
azregents.edu,Arizona Board of Regents,Education
azteca-comunicaciones.com,Aztec Communications Columbia,ISP
aztelekom.az,Aztelekom,ISP
azure.com,Microsoft Azure,PaaS
azureedge.net,Microsoft Azure,Technology
azurestaticapps.net,Microsoft Azure,PaaS
azurewebsites.net,Microsoft Azure,PaaS
backland.net,Backland Communications,MSP
baesystems.com,BAE Systems,Defense
bahnhof.se,Bahnhof,ISP
baidu.com,Baidu,Search Engine
balifiber.id,BaliFiber,ISP
baltcom.lv,Bite,ISP
balticom.lv,Balticom,ISP
banchero.org,Bancharo Disability Services,Healthcare
bandwidth.co.uk,Bandwidth Technologies,ISP
bangla.net,ISN Bangla,ISP
bankofamerica.com,Bank of America,Finance
barak-online.net,Netvision,ISP
baremetal.co.za,Baremetal,ISP
barracuda.com,Barracuda,Email Security
barvanet.kz,Barvanet,MSP
basf.com,BASF,Industrial
bashtel.ru,Bashtel,ISP
basicserver.io,Zitcom,Web Host
basketnews.lt,BasketNews,Sports
basmail.jp,TOKI Communications Corporation,ISP
batelco.com,Batelco,ISP
bayada.com,BAYADA Home Health Care,Healthcare
bayer.de,Bayer,Healthcare
bayoulandcs.com,Bayouland Computer Solutions,MSP
bbemaildelivery.com,BombBomb,Marketing
bbnetup.com.br,BBNET UP,ISP
bbtel.com,BBTEL,ISP
bc.net,BCNET,Education
bcdtravelmexico.com.mx,BCD Travel Mexico,Travel
bcnetsp.com.br,BC Net,ISP
bcs.org,BCS,Nonprofit
bcx.co.za,BCX,MSP
bdcom.com,BDCOM Online,ISP
bdconnectctg.net,BDconnect,ISP
bdvco.com,Biodyne,Healthcare
beanfield.com,Beanfield,ISP
bearingdepot.com,Bearing Depot & Supply,Retail
beaumont.org,Corewell Health (Formerly Beaumont),Healthcare
bedbathandbeyond.com,Bed Bath & Beyond,Retail
beecreek.net,Bee Creek Communications,ISP
beeline.kz,Beeline,ISP
beeline.ru,Beeline,ISP
beget.app,Beget,Web Host
beget.com,Beget,Web Host
beget.ru,Beget,Web Host
begetcdn.cloud,Beget,Web Host
bektel.com,BEK Communications,ISP
belairinternet.com,Zentro Internet,ISP
bell.ca,Bell Canada,ISP
bell.net,Bell Canada,ISP
belnet.be,BELNET,Education
belong.com.au,Belong (Telstra),ISP
beltelecom.by,Beltelecom,ISP
belwue.de,BelWü,Education
benkan.co.jp,Benkan,Industrial
berea.edu,Berea College,Education
berkeley.edu,UC Berkley,Education
berneyassocies.com,Berney Associés,Consulting
bernofarm.com,Bernofarm,Healthcare
bestel.com.mx,Bestel,ISP
bestwestern.com,Best Western,Travel
betterhomeowners.com,InTouch Systems,Marketing
bezeq.co.il,Bezeq,ISP
bezeqint.net,Bezeq International,ISP
bgctv.com.cn,Beijing Gehua CATV,ISP
bhtelecom.ba,BH Telecom,ISP
bigbiz.com,BigBiz Internet Services,Web Host
bigcommerce.net,BigCommerce,SaaS
biglobe.co.jp,BIGLOBE,ISP
biglobe.ne.jp,BIGLOBE,ISP
bigpond.com,Telstra,ISP
bigscoots.com,BigScoots,Web Host
bilink.com.br,Bilink Telecomunicações,ISP
binero.se,Binero,Web Host
binghamton.edu,Binghamton University,Education
biodose.com,BioDose,Healthcare
biohost.de,BIOHOST,Web Host
bionic.studio,Bionic Studio,Marketing
biotika.sk,Biotika,Healthcare
bisno1.co.jp,"Bis Co., Ltd.",Construction
bisping.de,Bisping & Bisping,ISP
bisv.ru,Bisv.ru,ISP
bit-drive.ne.jp,NURO Biz,ISP
bite.lt,Bite,ISP
bitmail.com.br,Bitmail Telcom,ISP
biznetnetworks.com,Biznet Networks,ISP
bkup.com.br,Bkup Telecom,ISP
blackfriarsam.com,Blackfriars Asset Management,Finance
blacknight.com,Blacknight Solutions,Web Host
blacksun.ca,MSP Corp,Web Host
blanksoft.dev,BlankSoft,MSP
bleucloud.fr,Bleu,IaaS
blic.net,Supernova,ISP
blickle.com,Blickle,Manufacturing
blinktelecom.com.br,Blink Telecom,ISP
blitzmediahosting.ca,Blitz Media,Web Host
bloomberg.com,Bloomberg,Finance
blowtech.com.tw,Blowplas Technology,Manufacturing
bls.gov,U.S. Bureau of Labor Statistics,Government
bluehost.com,Bluehost,Web Host
bluemission.net,Blue Mission,Web Host
bluesea.org,Blue Sea Foundation,Marketing
bluestreamfiber.com,Blue Stream Fiber,ISP
bluetie.com,BlueTie,MSP
bluevalley.net,Blue Valley,ISP
bluevps.com,BlueVPS,Web Host
blueweb.co.kr,BlueWeb,Web Host
bmjnet.com.br,BMJ Net,ISP
bnehost.com.au,Bnehosting,Web Host
bnet-bd.com,Business Network,ISP
bnet.com.br,Bnet Telecom,ISP
bnpparibas.com,BNP Paribas,Finance
bnpparibas.fr,Banque BNP Paribas,Finance
bnsf.com,BNSF Railway,Logistics
bnymellon.com,BNY Mellon,Finance
boavistanet.net.br,Boa Vista Net,ISP
boeing.com,Boeing,Defense
bohc.co.jp,Benefit One Inc.,Retail
bol-online.com,Bangladesh Online,ISP
bol.net.in,MTNL,ISP
bond.edu.au,Bond University,Education
bontechnologies.com,Bontechnologies,Consulting
bookingtimes.com,BookingTimes,SaaS
bookmyname.com,BookMyName,Web Host
boostmobile.com,Boost Mobile,ISP
boozallen.com,Booz Allen Hamilton,Consulting
bostrad.com,Bostrad Supply Chain Ltd,Logistics
bounceme.net,No-IP,Web Host
bouyguestelecom.fr,Bouygues Telecom,ISP
bov.com,Bank of Valletta,Finance
box.ca,Whatbox,Web Host
bplaced.com,bplaced,Web Host
bplaced.de,bplaced,Web Host
bplaced.net,bplaced,Web Host
bpweb.net,BPWEB,Web Host
bracnet.net,BRACNet Limited,ISP
brandeis.edu,Brandeis University,Education
branet.com.br,Branet,MSP
brasildigital.net.br,Brasil Digital Telecom,ISP
brasillike.com.br,Brasil Like,ISP
brasilnet.net.br,Brasilnet Telecomunicações,ISP
brasiltecpar.com.br,Brasil TecPar,ISP
bravehost.com,Bravenet,Web Host
bravenet.com,Bravenet,Web Host
braveriver.com,Brave River,MSP
breakthru.net,BreakThru,MSP
bredband2.com,Broadband2,ISP
breezein.net,BRIZ,ISP
breezeline.com,Breezeline,ISP
breezelineohio.net,Breezeline,ISP
bright.net,CNI,ISP
brightspace.com,D2l Brightspace,SaaS
brightspeed.com,Brightspeed,ISP
brinkster.com,Brinkster,Web Host
brisanet.net.br,Brisianet,ISP
britishairways.com,British Airways,Travel
brking.com.br,Brking,ISP
brmaster.com.br,BRMaster,ISP
broadband.hu,One Hungary,ISP
broadbandidc.com,BROADBANDIDC,Web Host
broadridge.com,Broadridge,Finance
brownrice.com,Brownrice Internet,Web Host
bs-telecom.net,БС-Телеком (BS-Telecom),ISP
bsconect.com.br,BS Conect,ISP
bse.ch,SolNet,ISP
bsnews.com.br,BS News,ISP
bsnl.co.in,BSNL,ISP
bsnl.in,BSNL,ISP
bt.com,BT,ISP
btc-net.bg,Viacom,ISP
btcentralplus.com,BT,ISP
btopenworld.com,BT,ISP
bu.edu,Boston University,Education
buckeyebroadband.com,Buckeye Broadband,ISP
buffalo.edu,University at Buffalo,Education
bugtusselwireless.com,Bug Tussel,ISP
buildingmaterials.com.my,Building Materials,Construction
bulsat.com,Bulsatcom,ISP
bumblebeelinens.com,Bumbletree Linens,Retail
bumrungrad.com,Bumrungrad International Hospital,Healthcare
bunkaren.or.jp,Japan Culture and Welfare Federation of Agricultural Cooperatives,Agriculture
bunnycommunications.com,Bunny Communications,ISP
burnhamholdings.com,Burnham Holdings,Industrial
buroserv.net.au,Brunoserv,ISP
busse.cloud,Busse Computertechnik,MSP
bvconline.com.ar,BVC,ISP
bytemark.co.uk,Bytemark,Web Host
byteplus.com,BytePlus,IaaS
byu.edu,BYU,Education
c-able.co.jp,Yamaguchi Cable Vision,ISP
c3.net.pl,C3 NET,ISP
c3po3090.com.br,Núcleo Brasil Servidores,Web Host
ca.gov,State of California,Government
cable.net.co,Cablenet,ISP
cablebahamas.com,Cable Bahamas,ISP
cablecom.ch,UPC,ISP
cablecomm.ie,CableComm,ISP
cablelink.at,Salzburg AG,Utilities
cablelynx.com,Cablelynx,ISP
cablenet.com.cy,Cablenet,ISP
cableonda.com,Cable Onda,ISP
cableonda.net,Cable Onda,ISP
cableone.biz,Sparklight,ISP
cables.com.tw,Yueh Feng Industrial,Manufacturing
cabletel.com.mk,A1,ISP
cablevision.com,Cablevision,ISP
cablevision.net.mx,Izzi Telecom,ISP
cableworld.es,Cableworld,ISP
cabonnet.com.br,Cabonnet,ISP
cabotelecom.com.br,Alares,ISP
cairohost.com,Black Host,Web Host
caiway.nl,Caiway,ISP
caiweb.net.br,Caiweb,ISP
calero.com,Calero,MSP
calpoly.edu,Cal Poly,Education
caltech.edu,California Institute of Technology,Education
calvin.edu,Calvin University,Education
cam.ac.uk,University of Cambridge,Education
canadianwebhosting.com,Canadian Web Hosting,Web Host
canalplustelecom.com,Canal+ Telecom,ISP
cancom.de,CANCOM,MSP
canonet.ne.jp,Canonet,MSP
canonical.com,Canonical,Technology
canspace.ca,CanSpace,Web Host
cantecsystems.com,Cantec Systems,MSP
cantv.com.ve,CANTV,ISP
capgemini.com,Capgemini,Consulting
carandainet.com.br,CN Internet,ISP
cardhealth.com,Cardinal Health,Healthcare
cardinal.com,Cardinal Health,Healthcare
cardinalhealth.com,Cardinal Health,Healthcare
cardinalscriptnet.com,Cardinal Health,Healthcare
carecentrix.com,CareCentrix,Healthcare
carleton.edu,Carlton College,Education
carnet.hr,CARNET,Education
carrd.co,Carrd,SaaS
carrierzone.com,carrierzone,Email Security
carrytel.ca,Carrytel,ISP
carsforkids.org,Cars For Kids,Nonprofit
case.edu,Case Western Reserve University,Education
castrum.com.br,Castrum Internet,ISP
cat.com,Caterpillar,Industrial
cat.net.th,National Telecom (Thailand),ISP
catnet.jp,Honjo Cable,ISP
cbe.ae,CBE,Construction
cbn.id,CBN Fiber,ISP
cbsimaging.com,CBS Imaging,Retail
cbssports.com,CBS Sports,Entertainment
cbtel.net.ar,CBTEL,ISP
cbwchc.org,Charles B. Wang Community Health,Healthcare
ccc-group.com,Canada Colors and Chemicals Limited (CCC),Industrial
ccinternet.cz,CC Internet,ISP
cdbhospital.com,CBD Hospital,Healthcare
cdkglobal.com,CDK Global,SaaS
cdn77.com,CDN77,Web Host
cdsglobalcloud.com,CDS Global Cloud,Web Host
cea.fr,CEA,Government
celeo.net,Celeonet,Web Host
celerity.ec,Celerity (Puntonet),ISP
celeste.fr,CELESTE,ISP
cellc.co.za,Cell C,ISP
cellcom.co.il,Cellcom Israel,ISP
celsiainternet.com,Celsia Internet,ISP
cenic.org,CENIC,Nonprofit
centerasecurity.com,Centera Email Defence,Email Security
centerasecurity.dk,Centera Email Defence,Email Security
centralesupelec.fr,CentraleSupélec,Education
centralinteractiva.com.mx,Central Interactiva,Marketing
centralnet.com.br,CentralNet Web Services,IaaS
centralnetro.com.br,Central Net RO,ISP
centralnetsurubim.com.br,CentralNet,ISP
centralnetx.com.br,Centralnet,ISP
centralofertao.com.br,Central Ofertão,Retail
centralserver.com.br,Central Server,IaaS
centrilogic.com,Centrilogic,MSP
centurylink.com,CenturyLink,ISP
centurylink.com.pe,Cirion,MSP
centurylink.net,CenturyLink,ISP
cerebel.com,CereBel Interactive,Marketing
cernet.edu.cn,CERNET,Education
certha.net,Certha.Net,ISP
certronic.com.ar,Certronic,SaaS
certto.com.br,Certto,ISP
cesnet.cz,CESNET,Education
cetin.cz,CETIN,ISP
ceystel.com.ar,CeySTEL,ISP
ceznet.cz,ČEZNET,ISP
cfe.mx,CFE,Utilities
cfolks.pl,cyber_Folks,Web Host
cgates.lt,Cgates,ISP
