base_reverse_dns,name,type
hosts.co.uk,Namesco Limited,Web Host
hostsevenplus.com,HostSevenPlus,Web Host
hostwindsdns.com,Hostwinds,Web Host
htc.net,HTC,ISP
htmlservices.it,HTMLServices.it,MSP
hubspotemail.net,HubSpot,Marketing
hughston.com,Hughston Clinic,Healthcare
ice.co.cr,Grupo ICE,Industrial
ideaservers.net,Hetzner,Web Host
idig.net,Canadian Web Hosting,Web Host
improvmx.com,ImprovMX,Email Provider
indemed.com,Cardinal Health at-home (Formerly Independence Medical),Healthcare,
infolink.ru,Infolink,ISP
inforcloudsuite.com,Infor,SaaS
inkyphishfence.com,INKY,Email Security
inmotionhosting.com,InMotion Hosting,Web Host
instantprint.com,Instant Print Corp,Print
inxserver.de,Inxmail,Marketing
ionblade.com,IonBLADE,Web Host
iphmx.com,Cisco Cloud Email Security (CES),Email Security
iphouse.net,ipHouse,Web Host
ispgateway.de,domainfactory GmbH,Web Host
isplevel.pro,ISPLevel,Web Host
ispn.net,ISPN,MSP
issr.ru,Mobile TeleSystems,ISP
iwashiya-nagai.co.jp,"Iwashiya Nagai Co., Ltd.",Healthcare
jikei.ac.jp,The Jikei University,University
johnshopkins.edu,Johns Hopkins University,University
jweiland12.net,domainfactory GmbH,Web Host
kagoya.net,KAGOYA,Web Host
kalittacharters.com,Kalitta Charters,Logistics
kcell.kz,Kcell,ISP
kcn.ne.jp,KCN,ISP
kddi.ne.jp,KIDDI,ISP
kendall.cz,"GPS Praha, s.r.o.",Healthcare
kennesawtrans.com,Kennesaw Transportation,Logistics
kmtn.ru,Kostrom City Telephone Network,ISP
knet.kg,Kyrgyztelecom,ISP
kingswoodfacadesthailand.com,Kingswood Facades Thailand,Industrial
kobe-u.ac.jp,Kobe University,University
kodiaksys.com,ARIOS,SaaS
kovacmed.com,KOVAC-MED,Healthcare
kreativemachinez.tech,Kreative Machinez,Marketing
ktc.kz,KTC Kazakhstan LLP,Industrial
kundenserver.de,domainfactory GmbH,Web Host
larrycomputerguy.com,Larry The Computer Guy,MSP
lauruslabs.com,Lasarus Labs,Healthcare
lghealth.org,Penn Medicine Lancaster General Health,Healthcare
linkedin.com,LinkedIn,Social Media
live-servers.net,Fasthosts Internet Ltd,Web Host
locaweb.com.br,Locaweb,Web Host
logix.in,Logix InfoSecurity,MSP
lpn.co.th,L.P.N. Development PCL,Real Estate
lstn.net,Limestone Networks,Web Host
luxsci.com,LuxSci,Email Security
mega.kg,Maga-Line,ISP
mail.ru,Mail.ru,Email Provider
mail2world.com,Mail2World,Email Provider
mailchannels.net,MailChannels,Web Host
mailcontrol.com,Forcepoint,Email Security
mailgun.info,Mailgun,SaaS
mailgun.net,Mailgun,SaaS
mailhop.org,DuoCircle,Email Security
mailhostbox.com,Unified Layer,Web Host
mailinblack.com,Mailinblack,Email Security
mailplug.co.kr,Mailplug,Email Provider
mailplug.com,Mailplug,Email Provider
mailroute.net,MailRoute,Email Security
mailsecure.jp,"NTTPC Communications, Inc.",Email Security
mailspamprotection.com,SiteGround,Web Host
mark-itt.net,Point Internet,ISP
marriott-service.com,Marriott,Travel
materprivate.ie,Mater Private Network,Healthcare
maxaninteirorsystems.com,Maxan Interior Systems,Industrial
maximtech.com,Maximtech,Web Host
mccooknet.com,McCookNet,Web Host
mcdlv.net,Intuit Mailchimp,Marketing
mchsi.com,MediacomCable,ISP
mcsv.net,Intuit Mailchimp,Marketing
me.com,Apple iCloud,Email Provider
medline.com,Medline,Healthcare
mega.kg,Mega-Line,ISP
megacom.kg,MegaCom,ISP
megamailservers.com,MegaMailServers,MSP
mercranet.com,Mercranet,Web Host
mercurygate.net,MercuryGate,SaaS
messagelabs.com,Symantec Email Security,Email Security
messagingengine.com,Fastmail,Email Provider
mesvr.com,ReadNotify,Email Provider
metricsthatmatter.com,Metrics That Matter,SaaS
mho.de,Marienhospital Osnabrück,Healthcare
mhos.de,Marienhospital Osnabrück,Healthcare
microsoft.com,Microsoft,Technology
mimecast.com,Mimecast,Email Security
mit.edu,MIT,University
mktomail.com,Marketo,Marketing
mmrs.jp,Mirai Communication Network Inc.,Web Host
molalla.net,Molalla Communications,ISP
msgexch.com,Constant Contact,Marketing
mtaroutes.com,N-able,Email Security
mtasv.net,Postmark,SaaS
mts.ru,MTS,ISP
mwprem.net,NTT Com,ISP
myworkday.com,Workday,SaaS
mx.net,Silversky,Email Security
mxrecord.io,Area 1 Email Security,Email Security
mxrecord.mx,Area 1 Email Security,Email Security
mxroute.com,MXroute,Email Provider
mysecurecloudhost.com,World Host Group,Web Host
my-tss.com,Performive,MSP
mywhc.ca,Web Hosting Canada,Web Host
nagoya-cu.ac.jp,Nagoya City University,University
nahealth.com,Northern Arizona Healthcare,Healthcare
name.com,Name.com,Web Host
nano.uz,Nano Telecom,ISP
naviexp.jp,NaviExp,MSP
needles.co.kr,Tae Chang Industrial,Healthcare
netroad.ru,Mobile TeleSystems,ISP
netsolus.com,netsolus KC,MSP
net-uno.net,"Net Uno, C.A.",ISP
newsunseo.com,NewSunSEO,Marketing
newtekwebhosting.com,Newtek Technology Solutions,Web Host
ngpweb.com,Bonterra,Marketing
nhisac.org,H-ISAC,Healthcare
nicmail.ru,RU-CENTER,Email Provider
nifty.com,@nifty,Web Host
niigata-u.ac.jp,Niigata University,University
nititancommercial.com,Niti Tan Commercial,Industrial
northwestern.edu,Northwestern University,University
novotelecom.ru,Novo Telcom,ISP
npcma.ru,Nizhnekamsk Enterprise,Industrial
nw027.com,Poppulo (Formerly Newsweaver),SaaS
odu.edu,Ohio Dominican University,University
ohio.edu,Ohio University,University
okta.com,Okta,SaaS
one.com,One.com,Web Host
openair.com,Oracle NetSuite OpenAir,SaaS
opentext.com,OpenText,SaaS
optimus.si,Optimus IT d.o.o.,MSP
oregonstate.edu,Oregon State University,University
orthodoxws.com,Orthodox Web Solutions,Web Host
osu.edu,The Ohio State University,University
outlook.com,Outlook (Personal and Microsoft 365),Email Provider
ovh.net,OVH,Web Host
ovh.us,OVH,Web Host
ox.ac.uk,University of Oxford,University
oxsus-vadesecure.net,Scaleway,Web Host
pair.com,Pair Networks,Web Host
parkerinstitute.org,Parker Jewish Institute for Healthcare & Rehabilitation,Healthcare
paubox.com,Paubox,Email Security
pd25.com,Salesforce Marketing Cloud (Formerly Pardot),Marketing
peaknet.net,PeakNet,Industrial
peopleanswers.com,Infor,SaaS
pepitrans01.com,Netcore (Formerly Pepipost),SaaS
pepitrans02.com,Netcore (Formerly Pepipost),SaaS
perception-point.io,Perception Point,Email Security
perenso.com,Perenso,Marketing
perfora.net,IONOS,Web Host
pfmsys.com,"Professional Flight Management, Inc. (PFM)"
plala.or.jp,Plala,ISP
playbackmail.com,PlayBackMail,Email Provider
pobox.com,Pobox,Email Provider
pol.ir,ParsOnline,ISP
pol-online.com,Bangladesh Online,ISP
poneytelecom.eu,Pony Telecom,Web Host
ppe-hosted.com,Proofpoint Essentials,Email Security
pphosted.com,Proofpoint,Email Security
prchost.com,PRC Hosting,Web Host
prempub.com,Premier Publishing,Marketing
princeton.edu,Princeton University,University
principal-it.com,Principal IT,MSP
privateemail.com,PrivateEmail.com,Email Provider
privatelayer.com,Private Layer,Web Host
privatesystems.net,PrivateSystems.net,Web Host
profitserver.ru,Profitserver,Web Host
proton.ch,Proton,Email Provider
protonmail.ch,Proton,Email Provider
pserver.space,Profitserver,Web Host
psychz.net,Psychz Networks,Web Host
ptd.net,PTD,ISP
purdue.edu,Purdue University,University
qq.com,QQ,Email Provider
quadax.com,Quadax,Healthcare
quadranet.com,Quadranet,Web Host
rackspace.com,Rackspace,Web Host
ramsaysante.fr,Ramsay Santé,Healthcare
rcn.com,RCN,ISP
redexpertos.com,RedExpertos,Web Host
redirection.net,Redirectionet,Web Host
regiomed-kliniken.de,REGIOMED-KLINIKEN GmbH,Healthcare
registeredsite.com,Web.com,Web Host
regxa.com,Regxa Cloud,Web Host
riskonnectclearsight.com,Riskonnect ClearSight,SaaS
ritternet.com,Ritter Communications,ISP
rmx.de,Retarus GmbH,SaaS
rootlayer.net,RootLayer LTD.,Web Host
rsa.com,RSA,Technology
rsgsv.net,Intuit Mailchimp,Marketing
rt.ru,RT,Government Media
rutgers.edu,Rutgers University,University
rzone.de,Strato AG,Web Host
saimanet.kg,Saima Telecom,ISP
salesforce.com,Salesforce,SaaS
samanage.com,SolarWinds Service Desk,SaaS
sarkor.uz,Sarkor,ISP
scorm.com,SCORM,SaaS
secure.ne.jp,KIDDI,ISP
secure-mails.com,Tata Communications,SaaS
securemx.jp,IIJ SecureMX,Email Security
secureserver.net,GoDaddy,Web Host
sendgrid.net,Twilio SendGrid,Marketing
seqtek.net,SEQTEK,MSP
servconfig.com,InMotion Hosting,Web Host
serverdata.net,GoDaddy,Web Host
servicemail24.de,Arvato Systems,MSP
service-now.com,ServiceNow,SaaS
servidoresdns.net,Arsys,Web Host
shatel.ir,Shatel,ISP
showpad.com,Showpad,Marketing
simus.uz,Simus,ISP
siriustelecom.uz,Sirius Telecom,ISP
siteprotect.com,SiteMail,Email Provider
smartape.ru,Smart Ape LLC,Web Host
smartspb.net,Smart Telecom,ISP
smtp.com,SMTP.com,SaaS
smtp25.com,Zix,Email Security
smtp2go.com,SMTP2GO,SaaS
sophos.com,Sophos,Email Security
spamtitan.com,SpamTitan,Email Security
sparkpostmail.com,SparkPost,Marketing
spectrum.com,Spectrum,ISP
srvape.com,Smart Ape LLC,Web Host
stargatecommunications.com,X-Link Limited,ISP
stanford.edu,Stanford University,University
state.co.us,The State of Colorado,Government
state.ma.us,The State of Massachusetts,Government
state.ms.us,The State of Missouri,Government
state.or.us,The State of Oregon,Government
stellarllc.net,Gardonville Cooperative Telephone Association,ISP
stewarthowe.com,Newfold Digital,Web Host
stomabags.com,Stomabags.com,Healthcare
stoneybrook.edu,Stoneybrook University,University
strategictreasurer.com,Strategic Treasurer,Finance
syn-alias.com,Synacor,SaaS
synchronoss.net,Synchronoss,SaaS
tachc.org,Texas Association of Community Health Centers (TACHC),Healthcare
takethemameal.com,Take Them A Meal,SaaS
telecom.kz,Kazakhtelecom,ISP
telekom.rs,MTS,ISP
tenders.net,Tenders.net,SaaS
thechristhospital.com,The Christ Hospital,Healthcare
thomsonreuters.com,Thomson Reuters,SaaS
tical.com,Grupo Tical,Logistics
timeweb.ru,Timeweb,Web Host
tisco.mx,TISCO Networks,MSP
tix.it,Tuscany Internet eXchange,ISP
tm.net,Mercury Telecom,ISP
tmddedicated.com,TMDHosting,Web Host
tohoku.ac.jp,Tohoku University,University
tohoyk.co.jp,Toho Pharmaceutical,Healthcare
tps.uz,TPS Telecom,ISP
transtelecom.net,Trans Telecom,ISP
trendmicro.com,Trend Micro,Email Security
trendmicro.eu,Trend Micro,Email Security
truemail.co.th,"True Internet Co., Ltd.",ISP
ttk.ru,Joint Stock Company TransTeleCom,ISP
tufts.edu,Tufts University,University
ubc.ca,The University of British Columbia,University
ucom.am,Ucom LLC,ISP
uchealth.com,UC Health,Healthcare
ucla.edu,UCLA,University
uclouvain.be,UCLouvain,Healthcare
ufanet.ru,Ufanet,ISP
ufl.edu,University of Florida,University
u-fukui.ac.jp,University of Fukui,University
uhc.com,United Healthcare,Healthcare
uhu.es,University of Huelva,University
umich.edu,University of Michigan,University
umin.ac.jp,University Hospital Medical Information Network (UHIN) of Japan,Healthcare
umn.edu,University of Minnesota,University
unifiedlayer.com,UnifiedLayers,Web Host
uninet-ide.com.mx,Telmex,ISP
unity-health.org,Unity Health,Healthcare
univac.com.sg,Univac,Industrial
untd.com,"United Online, Inc.",ISP
uoeh-u.ac.jp,"University of Occupational and Environmental Health, Japan",University
usp.br,University of São Paulo,University
ussignalcom.net,US Signal,MSP
utah.edu,University of Utah,University
u-tokai.ac.jp,Toki University,University
u-tokyo.ac.jp,University of Tokyo,University
uvm.edu,University of Vermont,University
va.gov,U.S. Department of Veterans Affairs,Government
vdonsk.ru,Microel,ISP
vedco.com,Vedco,Healthcare
verginia.edu,University of Virginia,University
verizon.net,Verizon,ISP
verizonbusiness.com,Verizon Business,ISP
videotron.ca,Videotron,ISP
videotron.com,Videotron,ISP
viecuri.nl,VieCuri,Healthcare
viettel.vn,Viettel,ISP
virtualhosting.hk,UDomain,Web Host
vnpt.vn,VNPT,ISP
vtext.com,Verizon SMS,ISP
vulcnmold.com,VulcanMold,Industrial
vwhs.org,Wally-Wide Health,Healthcare
wadax.ne.jp,WADAX,Web Host
wadax-sv.jp,WADAX,Web Host
washington.edu,University of Washington,University
wasip.com,WASIP Ltd.,Healthcare
wbhcp.com,Williams Bros Pharmacy,Healthcare
web-hosting.com,Namecheap,Web Host
webzineonline.com,Webzine Online,Marketing
wescor.com,Wescor Inc.,Healthcare
westdc.net,"WestHost, Inc.",Web Host
what-if.com,The Imagination Factory,MSP
wightman.ca,Wrightman Telecom,ISP
windstream.net,Windstream,ISP
wntellecom.net.br,WN Tellecom,ISP
wordpress.com,Wordpress.com,Web Host
wpxhosting.com,WPX Hosting,Web Host
wsh.care,The Woodlands Specialty Hospital,Healthcare
wustl.edu,Washington University in St. Louis,University
xbiz.ne.jp,Xserver,Web Host
xceleratorsoftware.com,Key Software Systems Xcelerator,SaaS
xecu.net,Xecunet,MSP
xmission.com,XMission,SaaS
xrea.com,XREA,Web Host
xserver.jp,Xserver,Web Host
yahoo.co.jp,Yahoo Japan,Email Provider
yahoo.com,Yahoo,Email Provider
yamaguchi-u.ac.jp,Yamaguchi University,University
yamanashi.ac.jp,Yamanashi University,University
yelpcorp.com,Yelp,Social Media
yourconnect.com,"Yourconnect Co., Ltd.",Web Host
your-server.de,Hetzner,Web Host
yurekpharmacy.com,Yurek Pharmacy,Healthcare
zaansmc.nl,Zaans Medical Center,Healthcare
zare.com,Zare,Web Host
zixsmbhosted.com,Zix,Email Security
zixworks.com,Zix,Email Security
zoho.com,Zoho,SaaS
zohocorporation.com,Zoho,SaaS
zoneedit.com,Zoneedit,Web Host
